Site,Year,Description,Latitude,Longitude,
barr,2011,Aquatic insect trap #1/pond hydrology #1,71.24562,-156.56638,
barr,2011,Aquatic insect trap #5/pond hydrology #5,71.24414,-156.56638,
barr,2011,Aquatic insect trap #4/pond hydrology #4,71.24498,-156.56727,
barr,2011,Aquatic insect trap #2/pond hydrology #2,71.24581,-156.56746,
barr,2011,Aquatic insect trap #3/pond hydrology #3,71.24537,-156.56776,
barr,2012,Insect wet transect stop,71.28954,-156.65715,
barr,2012,Insect wet transect start,71.28901,-156.65678,
barr,2012,Insect dry transect start,71.28849,-156.6557,
barr,2012,Insect dry transect stop,71.28907,-156.6541,
barr,2012,"Predator point count k7, plot 5",71.26038,-156.51925,
barr,2012,"Predator point count g7, plot 5",71.26216,-156.51963,
barr,2012,"Predator point count c7, plot 5",71.26391,-156.52699,
barr,2012,Plot 5 northwest corner - 2,71.26253,-156.52805,
barr,2012,"Predator point count k7, plot 3",71.26751,-156.52879,
barr,2012,"Predator point count g7, plot 3",71.26931,-156.52945,
barr,2012,"Predator point count c7, plot 3",71.27109,-156.53017,
barr,2012,Plot 5 northwest corner - 1,71.26466,-156.5357,
barr,2012,Plot 3 northwest corner,71.27173,-156.53875,
barr,2012,"Predator point count c7, plot 6",71.24365,-156.54669,
barr,2012,"Predator point count g7, plot 6",71.24185,-156.54689,
barr,2012,"Predator point count k7, plot 6",71.24004,-156.54709,
barr,2012,Plot 6 northwest corner,71.24462,-156.5549,
barr,2012,Aquatic insect trap #1,71.24562,-156.56638,
barr,2012,Aquatic insect trap #5,71.24414,-156.56638,
barr,2012,Pond hydrology pond #1,71.24562,-156.56638,
barr,2012,Pond hydrology pond #5,71.24414,-156.56638,
barr,2012,Aquatic insect trap #4,71.24498,-156.56727,
barr,2012,Pond hydrology pond #4,71.24498,-156.56727,
barr,2012,Aquatic insect trap #2,71.24581,-156.56746,
barr,2012,Pond hydrology pond #2,71.24581,-156.56746,
barr,2012,Aquatic insect trap #3,71.24537,-156.56776,
barr,2012,Pond hydrology pond #3,71.24537,-156.56776,
barr,2012,"Predator point count c7, plot 8",71.24916,-156.57774,
barr,2012,"Predator point count g7, plot 8",71.24737,-156.57796,
barr,2012,"Predator point count k7, plot 8",71.24557,-156.57819,
barr,2012,Plot 8 northwest corner,71.25016,-156.58598,
barr,2012,"Predator point count k7, plot 1",71.29723,-156.62883,
barr,2012,"Predator point count g7, plot 1",71.29806,-156.63374,
barr,2012,"Predator point count c7, plot 1",71.29892,-156.63867,
barr,2012,Plot 1 northwest corner,71.29689,-156.64528,
barr,2012,"Predator point count c7, plot 2",71.29472,-156.6497,
barr,2012,"Predator point count g7, plot 2",71.29283,-156.65007,
barr,2012,"Predator point count k7, plot 2",71.29096,-156.65042,
barr,2012,Plot 2 northwest corner,71.2958,-156.65819,
barr,2012,Field camp (housing),71.30153,-156.76003,
barr,2012,Weather station ,Barrow airport weather station,,
barr,2013,Insect wet transect stop,71.28954,-156.65715,
barr,2013,Insect wet transect start,71.28901,-156.65678,
barr,2013,Insect dry transect start,71.28849,-156.6557,
barr,2013,Insect dry transect stop,71.28907,-156.6541,
barr,2013,"Predator point count k7, plot 5",71.26038,-156.51925,
barr,2013,"Predator point count g7, plot 5",71.26216,-156.51963,
barr,2013,"Predator point count c7, plot 5",71.26391,-156.52699,
barr,2013,Plot 5 northwest corner - 2,71.26253,-156.52805,
barr,2013,"Predator point count k7, plot 3",71.26751,-156.52879,
barr,2013,"Predator point count g7, plot 3",71.26931,-156.52945,
barr,2013,"Predator point count c7, plot 3",71.27109,-156.53017,
barr,2013,Plot 5 northwest corner - 1,71.26466,-156.5357,
barr,2013,Plot 3 northwest corner,71.27173,-156.53875,
barr,2013,Aquatic insect trap #1,71.24562,-156.56638,
barr,2013,Aquatic insect trap #5,71.24414,-156.56638,
barr,2013,Pond hydrology pond #1,71.24562,-156.56638,
barr,2013,Pond hydrology pond #5,71.24414,-156.56638,
barr,2013,Aquatic insect trap #4,71.24498,-156.56727,
barr,2013,Pond hydrology pond #4,71.24498,-156.56727,
barr,2013,Aquatic insect trap #2,71.24581,-156.56746,
barr,2013,Pond hydrology pond #2,71.24581,-156.56746,
barr,2013,Aquatic insect trap #3,71.24537,-156.56776,
barr,2013,Pond hydrology pond #3,71.24537,-156.56776,
barr,2013,"Predator point count k7, plot 0",71.28189,-156.57746,
barr,2013,"Predator point count c7, plot 8",71.24916,-156.57774,
barr,2013,"Predator point count g7, plot 8",71.24737,-156.57796,
barr,2013,"Predator point count k7, plot 8",71.24557,-156.57819,
barr,2013,"Predator point count g7, plot 0",71.28356,-156.57971,
barr,2013,"Predator point count c7, plot 0",71.28524,-156.58195,
barr,2013,Plot 8 northwest corner,71.25016,-156.58598,
barr,2013,Plot 0 northwest corner,71.28494,-156.59052,
barr,2013,"Predator point count k7, plot 1",71.29723,-156.62883,
barr,2013,"Predator point count g7, plot 1",71.29806,-156.63374,
barr,2013,"Predator point count c7, plot 1",71.29892,-156.63867,
barr,2013,Plot 1 northwest corner,71.29689,-156.64528,
barr,2013,"Predator point count c7, plot 2",71.29472,-156.6497,
barr,2013,"Predator point count g7, plot 2",71.29283,-156.65007,
barr,2013,"Predator point count k7, plot 2",71.29096,-156.65042,
barr,2013,Plot 2 northwest corner,71.2958,-156.65819,
barr,2013,Field camp (housing),71.30153,-156.76003,
barr,2013,Weather station ,Barrow airport weather station,,
barr,2014,Field camp (housing),71.301529,-156.760032,
barr,2014,Aquatic insect trap 1 (A1) Plot 2,71.29047,-156.66087,
barr,2014,Aquatic insect trap 2 (A2) Plot 2,71.29077,-156.66075,
barr,2014,Plot 2 northwest corner,71.29580163,-156.6581888,
barr,2014,Wet insect trap 2 (W2) Plot 2,71.28926,-156.65683,
barr,2014,Wet insect trap 1 (W1) Plot 2,71.28915,-156.65678,
barr,2014,Dry insect trap 2 (D2) Plot 2,71.2885,-156.65582,
barr,2014,Dry insect trap 1 (D1) Plot 2,71.28908,-156.65411,
barr,2014,"Predator point count k7, plot 2",71.29095573,-156.6504221,
barr,2014,"Predator point count g7, plot 2",71.2928303,-156.6500652,
barr,2014,"Predator point count c7, plot 2",71.29471501,-156.6496974,
barr,2014,Plot 1 northwest corner,71.29688952,-156.6452778,
barr,2014,"Predator point count c7, plot 1",71.29891614,-156.6386663,
barr,2014,"Predator point count g7, plot 1",71.29806368,-156.6337442,
barr,2014,"Predator point count k7, plot 1",71.29722879,-156.6288267,
barr,2014,Plot 0 northwest corner,71.28494,-156.59052,
barr,2014,Wet insect trap 3 (W3) Plot 0,71.28264,-156.58916,
barr,2014,Wet insect trap 4 (W4) Plot 0,71.28178,-156.58836,
barr,2014,Dry insect trap 4 (D4) Plot 0,71.28159,-156.58821,
barr,2014,Dry insect trap 3 (D3) Plot 0,71.28086,-156.58696,
barr,2014,Plot 8 northwest corner,71.2501609,-156.5859843,
barr,2014,Aquatic insect trough 1 (T1) Plot 0,71.28436,-156.58211,
barr,2014,"Predator point count c7, plot 0",71.28524,-156.58195,
barr,2014,Aquatic insect trough 2 (T2) Plot 0,71.28608,-156.58063,
barr,2014,Aquatic insect trap 3 (A3) Plot 0,71.28408,-156.5804,
barr,2014,"Predator point count g7, plot 0",71.28356,-156.57971,
barr,2014,"Predator point count k7, plot 8",71.24557445,-156.5781872,
barr,2014,"Predator point count g7, plot 8",71.24736605,-156.5779642,
barr,2014,"Predator point count c7, plot 8",71.24915764,-156.5777411,
barr,2014,"Predator point count k7, plot 0",71.28189,-156.57746,
barr,2014,Aquatic insect trap 4 (A4) Plot 0,71.28454,-156.57314,
barr,2014,Aquatic insect trap 8 (A8) Plot 8,71.24581,-156.56755,
barr,2014,Wet insect trap 8 (W8) Plot 8,71.2448,-156.56697,
barr,2014,Aquatic insect trap 7 (A7) Plot 8,71.24414,-156.56638,
barr,2014,Dry insect trap 8 (D8) Plot 8,71.24539,-156.56042,
barr,2014,Wet insect trap 7 (W7) Plot 6 ,71.24235,-156.5565,
barr,2014,Dry insect trap 7 (D7) Plot 6,71.24245,-156.55583,
barr,2014,Plot 3 northwest corner,71.27173046,-156.5387471,
barr,2014,Plot 5 northwest corner - 1,71.26465602,-156.5356965,
barr,2014,"Predator point count c7, plot 3",71.27109282,-156.5301686,
barr,2014,"Predator point count g7, plot 3",71.26930663,-156.5294531,
barr,2014,"Predator point count k7, plot 3",71.26751138,-156.5287877,
barr,2014,Plot 5 northwest corner - 2,71.26253497,-156.5280496,
barr,2014,"Predator point count c7, plot 5",71.26391084,-156.5269867,
barr,2014,Dry insect trap 6 (D6) Plot 5,71.25748,-156.52682,
barr,2014,Dry insect trap 5 (D5) Plot 5,71.25607,-156.52647,
barr,2014,Aquatic insect trap 6 (A6) Plot 5,71.25791,-156.52431,
barr,2014,Aquatic insect trap 5 (A5) Plot 5,71.25599,-156.52025,
barr,2014,"Predator point count g7, plot 5",71.26216451,-156.5196336,
barr,2014,Wet insect trap 5 (W5) Plot 5,71.25702,-156.51962,
barr,2014,"Predator point count k7, plot 5",71.26037638,-156.5192503,
barr,2014,Wet insect trap 6 (W6) Plot 5,71.25617,-156.51884,
barr,2014,Lemming Winter nest transect start,see winter nest file,see winter nest file,
barr,2014,Lemming Winter nest transect stop,see winter nest file,see winter nest file,
barr,2014,Weather station ,Barrow airport weather station,,
burn,2012,Nest plot ID1 northwest corner,55.2422,-84.3078,
burn,2012,Lemming Winter nest transect start,55.23895,-84.31123,
burn,2012,Field camp (housing),55.24174,-84.31778,
burn,2012,Lemming live transect count start,55.24174,-84.31778,
burn,2012,Lemming live transect count stop,55.24174,-84.31778,
burn,2012,Lemming Winter nest transect stop,55.24497,-84.3181,
burn,2012,Insect dry transect start,55.24074,-84.31936,
burn,2012,Insect wet transect start,55.24045,-84.31953,
burn,2012,Insect wet transect stop,55.24045,-84.31953,
burn,2012,Insect dry transect stop,55.2411,-84.32025,
burn,2012,Nest plot ID2 northwest corner,55.24114,-84.32643,
burn,2013,Nest plot ID 4 northwest corner,55.24593,-84.31383,
burn,2013,Nest plot ID 3 northwest corner,55.23789,-84.30907,
burn,2014,goose/shorebird monitoring area-nw,55.26867,-84.34854,
burn,2014,goose/shorebird monitoring area-nnw,55.25532,-84.34589,
burn,2014,goose/shorebird monitoring area-west,55.24209,-84.34316,
burn,2014,goose/shorebird monitoring area-north,55.27119,-84.33141,
burn,2014,goose/shorebird monitoring area-sw,55.21987,-84.32891,
burn,2014,intensive plot 2-nw,55.24114,-84.32643,
burn,2014,intensive plot 2-sw,55.23755,-84.32643,
burn,2014,intensive plot 2-se,55.23752,-84.31999,
burn,2014,intensive plot 2-ne,55.24111,-84.31997,
burn,2014,intensive plot 4-sw,55.24234,-84.31407,
burn,2014,intensive plot 4-nw,55.24593,-84.31383,
burn,2014,goose/shorebird monitoring area-ne,55.27334,-84.31372,
burn,2014,intensive plot 3-sw,55.2343,-84.30931,
burn,2014,intensive plot 3-nw,55.23789,-84.30907,
burn,2014,intensive plot 1-sw,55.2386,-84.30852,
burn,2014,goose/shorebird monitoring area-south,55.20837,-84.30843,
burn,2014,intensive plot 1-nw,55.2422,-84.3078,
burn,2014,intensive plot 4-se,55.2422,-84.3078,
burn,2014,intensive plot 4-ne,55.2458,-84.30754,
burn,2014,intensive plot 3-se,55.23416,-84.30303,
burn,2014,intensive plot 3-ne,55.23775,-84.30278,
burn,2014,intensive plot 1-se,55.23818,-84.3023,
burn,2014,intensive plot 1-ne,55.24177,-84.30155,
burn,2014,goose/shorebird monitoring area-nne,55.25985,-84.29232,
burn,2014,goose/shorebird monitoring area-east,55.24166,-84.29115,
burn,2014,goose/shorebird monitoring area-se,55.21686,-84.2874,
bylo,2009,Insect trap dry #6AR06,73.14909513,-79.98011302,
bylo,2009,Insect trap dry #7AR07,73.14911927,-79.97955521,
bylo,2009,Insect trap dry #8AR08,73.14915221,-79.97896598,
bylo,2009,Insect trap dry #9AR09,73.14917635,-79.97840817,
bylo,2009,Insect trap dry #10AR10,73.14934144,-79.9773475,
bylo,2009,Insect trap wet #5AR05,73.160138,-79.95097733,
bylo,2009,Insect trap wet #4AR04,73.15995686,-79.95061713,
bylo,2009,Insect trap wet #3AR03,73.15973845,-79.94998082,
bylo,2009,Insect trap wet #2AR02,73.15952964,-79.94946766,
bylo,2009,Insect trap wet #1AR01,73.15933874,-79.94895343,
bylo,2010,Insect trap dryBAT03,73.14907919,-79.98051579,
bylo,2010,Insect trap dry #6AR10-06,73.14908617,-79.98011354,
bylo,2010,Insect trap dry #7AR10-07,73.14913719,-79.97955416,
bylo,2010,Insect trap dry #8AR10-08,73.14915206,-79.97893508,
bylo,2010,Insect trap dry #9AR10-09,73.14918363,-79.97806773,
bylo,2010,Insect trap dry #10AR10-10,73.14927794,-79.97719668,
bylo,2010,Insect trap dryBAT04,73.14929249,-79.97651579,
bylo,2010,Insect trap wetBAT02,73.16021001,-79.95103484,
bylo,2010,Insect trap wet #5AR10-05,73.16009287,-79.9509182,
bylo,2010,Insect trap wet #4AR10-04,73.1599383,-79.95049453,
bylo,2010,Insect trap wet #3AR10-03,73.15969301,-79.94985985,
bylo,2010,Insect trap wet #2AR10-02,73.15950228,-79.94937653,
bylo,2010,Insect trap wet #1AR10-01,73.15935636,-79.9488905,
bylo,2010,Insect trap wetBAT01,73.15921138,-79.94859,
bylo,2011,Insect trap dry #6AR06,73.14909513,-79.98011302,
bylo,2011,Insect trap dry #7AR07,73.14911927,-79.97955521,
bylo,2011,Insect trap dry #8AR08,73.14915221,-79.97896598,
bylo,2011,Insect trap dry #9AR09,73.14917635,-79.97840817,
bylo,2011,Insect trap dry #10AR10,73.14934144,-79.9773475,
bylo,2011,Pond #1,73.15765957,-79.96798166,
bylo,2011,Pond #2,73.15871916,-79.9647331,
bylo,2011,Pond #3,73.15904007,-79.96257991,
bylo,2011,Pond #5,73.16024015,-79.96232258,
bylo,2011,Pond #4,73.15983029,-79.96104805,
bylo,2011,Insect trap wet #5AR05,73.160138,-79.95097733,
bylo,2011,Insect trap wet #4AR04,73.15995686,-79.95061713,
bylo,2011,Insect trap wet #3AR03,73.15973845,-79.94998082,
bylo,2011,Insect trap wet #2AR02,73.15952964,-79.94946766,
bylo,2011,Insect trap wet #1AR01,73.15933874,-79.94895343,
bylo,2012,Insect trap dry #10Bat 10,73.14910608,-79.98051421,
bylo,2012,Insect trap dry #9Bat 09,73.14915542,-79.97961491,
bylo,2012,Insect trap dry #8Bat 08,73.14917926,-79.9789953,
bylo,2012,Insect trap dry #7Bat 07,73.14932275,-79.97719404,
bylo,2012,Insect trap dry #6Bat 06,73.14931042,-79.97651474,
bylo,2012,Pond #1,73.15765957,-79.96798166,
bylo,2012,Pond #5,73.16004514,-79.96276726,
bylo,2012,Pond #4,73.16085665,-79.96012051,
bylo,2012,Pond #2,73.15936439,-79.95755007,
bylo,2012,Pond #3,73.15973599,-79.95656893,
bylo,2012,Insect trap wet #5Bat 05,73.16000167,-79.95061442,
bylo,2012,Insect trap wet #4Bat 04,73.15972918,-79.94991952,
bylo,2012,Insect trap wet #3Bat 03,73.15953766,-79.9492816,
bylo,2012,Insect trap wet #2Bat 02,73.1593834,-79.94891979,
bylo,2012,Insect trap wet #1Bat 01,73.15922915,-79.948558,
bylo,2013,Insect trap dry #10Bat 10,73.14910608,-79.98051421,
bylo,2013,Insect trap dry #9Bat 09,73.14915542,-79.97961491,
bylo,2013,Insect trap dry #8Bat 08,73.14917926,-79.9789953,
bylo,2013,Insect trap dry #7Bat 07,73.14932275,-79.97719404,
bylo,2013,Insect trap dry #6Bat 06,73.14931042,-79.97651474,
bylo,2013,Insect trap wet #5Bat 05,73.16000167,-79.95061442,
bylo,2013,Insect trap wet #4Bat 04,73.15972918,-79.94991952,
bylo,2013,Insect trap wet #3Bat 03,73.15953766,-79.9492816,
bylo,2013,Insect trap wet #2Bat 02,73.1593834,-79.94891979,
bylo,2013,Insect trap wet #1Bat 01,73.15922915,-79.948558,
bylo,2014,Insect trap dry #10Bat 10,73.14910608,-79.98051421,
bylo,2014,Insect trap dry #9Bat 09,73.14915542,-79.97961491,
bylo,2014,Insect trap dry #8Bat 08,73.14917926,-79.9789953,
bylo,2014,Insect trap dry #7Bat 07,73.14932275,-79.97719404,
bylo,2014,Insect trap dry #6Bat 06,73.14931042,-79.97651474,
bylo,2014,Insect trap wet #5Bat 05,73.16000167,-79.95061442,
bylo,2014,Insect trap wet #4Bat 04,73.15972918,-79.94991952,
bylo,2014,Insect trap wet #3Bat 03,73.15953766,-79.9492816,
bylo,2014,Insect trap wet #2Bat 02,73.1593834,-79.94891979,
bylo,2014,Insect trap wet #1Bat 01,73.15922915,-79.948558,
bylo,2005 to 2014,Nest plot ID northwest corner,73.15533,-80.03779,
bylo,2005 to 2014,Nest plot ID southwest corner,73.13838,-80.0176,
bylo,2005 to 2014,Main field camp,73.15647891,-79.97213377,
bylo,2005 to 2014,Nest plot ID northeast corner,73.16702,-79.92084,
bylo,2005 to 2014,Nest plot ID southeast corner,73.15006,-79.90075,
cakr,2011,snow surface water#4,67.11051,-163.4763,
cakr,2011,snow surface water#3,67.11039,-163.47822,
cakr,2011,snow surface water#2,67.10999,-163.48004,
cakr,2011,Insect dry transect stop,67.11031,-163.48009,
cakr,2011,Insect dry transect start,67.11053,-163.48082,
cakr,2011,Insect wet transect stop,67.11304,-163.48082,
cakr,2011,Insect wet transect start,67.11193,-163.48087,
cakr,2011,snow surface water#1,67.10978,-163.48201,
cakr,2011,Weather station ,67.1088,-163.48304,
cakr,2011,Field camp (housing),67.11424,-163.49555,
cakr,2011,Aquatic insect trap #5,67.11348,-163.49754,
cakr,2011,Aquatic insect trap #4,67.11323,-163.49872,
cakr,2011,Aquatic insect trap #3,67.1125,-163.50185,
cakr,2011,Aquatic insect trap #1,67.11234,-163.50249,
cakr,2011,Aquatic insect trap #2,67.11378,-163.50285,
cakr,2013,snow surface water#4,67.11051,-163.4763,
cakr,2013,snow surface water#3,67.11039,-163.47822,
cakr,2013,snow surface water#2,67.10999,-163.48004,
cakr,2013,Insect dry transect stop,67.11031,-163.48009,
cakr,2013,Insect dry transect start,67.11053,-163.48082,
cakr,2013,Insect wet transect stop,67.11304,-163.48082,
cakr,2013,Insect wet transect start,67.11193,-163.48087,
cakr,2013,snow surface water#1,67.10978,-163.48201,
cakr,2013,Weather station ,67.1088,-163.48304,
cakr,2013,Field camp (housing),67.11424,-163.49555,
cakr,2013,Aquatic insect trap #5,67.11348,-163.49754,
cakr,2013,Aquatic insect trap #4,67.11323,-163.49872,
cakr,2013,Aquatic insect trap #3,67.1125,-163.50185,
cakr,2013,Aquatic insect trap #1,67.11234,-163.50249,
cakr,2013,Aquatic insect trap #2,67.11378,-163.50285,
cari,2011,Lemming Winter nest transect 1 stop,70.12579,-145.85369,
cari,2011,Lemming Winter nest transect 2 stop,70.1255,-145.85252,
cari,2011,Lemming Winter nest transect 2 start,70.11748,-145.84882,
cari,2011,Lemming Winter nest transect 1 start,70.11768,-145.84864,
cari,2012,lemming nest transect point 10b,70.10121,-145.786,
cari,2012,lemming nest transect point 10,70.10098,-145.7867,
cari,2012,lemming nest transect point 11b,70.11903,-145.7901,
cari,2012,lemming nest transect point 11,70.1188,-145.7909,
cari,2012,lemming nest transect point 09,70.10098,-145.8107,
cari,2012,lemming nest transect point 09b,70.10124,-145.8108,
cari,2012,lemming nest transect point 02,70.11363,-145.8155,
cari,2012,lemming nest transect point 07b,70.08064,-145.8173,
cari,2012,lemming nest transect point 07,70.08057,-145.8177,
cari,2012,lemming nest transect point 02b,70.1135,-145.8179,
cari,2012,lemming nest transect point 08b,70.10027,-145.824,
cari,2012,lemming nest transect point 08,70.09999,-145.8246,
cari,2012,lemming nest transect point 06,70.08282,-145.8268,
cari,2012,lemming nest transect point 05,70.08639,-145.8269,
cari,2012,lemming nest transect point 06b,70.0832,-145.8276,
cari,2012,lemming nest transect point 05b,70.08628,-145.8278,
cari,2012,lemming nest transect point 04b,70.09007,-145.8428,
cari,2012,lemming nest transect point 04,70.09075,-145.844,
cari,2012,lemming nest transect point 03b,70.10593,-145.8475,
cari,2012,lemming nest transect point 03,70.10506,-145.8483,
cari,2012,lemming nest transect point 01,70.11768,-145.8486,
cari,2012,lemming nest transect point 01b,70.11719,-145.8486,
cari,2012,lemming nest transect point 13b,70.1255,-145.8525,
cari,2012,lemming nest transect point 13,70.12579,-145.8536,
cari,2012,lemming nest transect point 12b,70.12978,-145.8544,
cari,2012,lemming nest transect point 12,70.12937,-145.8552,
chau,2012,Nest plot ID w47northwest corner,68.7703,170.6274,
chau,2012,Lemming Winter nest transect stop,68.7737,170.5791,
chau,2012,Nest plot ID w34 northwest corner,68.8122,170.5652,
chau,2012,Lemming Winter nest transect start,68.7732,170.552,
chau,2012,Field camp (housing),68.7741,170.5489,
chau,2012,Weather station ,68.7741,170.5489,
chau,2012,Nest plot ID w46northwest corner,68.7761,170.545,
chau,2012,Nest plot ID w28northwest corner,68.819,170.5091,
chau,2012,Nest plot ID w23northwest corner,68.8293,170.4271,
chau,2013,ASDN 03,68.77634,170.58811,
chau,2013,ASDN 04,68.77771,170.58726,
chau,2013,ASDN 02,68.77567,170.58469,
chau,2013,ASDN 01,68.77529,170.58249,
chau,2013,ASDN 05,68.79253,170.57301,
chau,2013,ASDN 06,68.79257,170.56949,
chau,2013,ASDN 07,68.7912,170.56582,
chau,2013,ASDN 08,68.78941,170.56143,
chau,2013,ASDN 09,68.78902,170.55667,
chau,2014,W23 A5 SW,68.825599,170.427005,
chau,2014,W23 A1 NW,68.829188,170.427044,
chau,2014,W23 E5 SE,68.825538,170.436997,
chau,2014,W23 E1 NE,68.829149,170.437006,
chau,2014,W28 A1 NW,68.820773,170.511239,
chau,2014,W28 E1 SW,68.817168,170.511781,
chau,2014,W28 A5 NE,68.820737,170.520941,
chau,2014,W28 E5 SE,68.816861,170.52154,
chau,2014,W46 A1 W,68.776753,170.543936,
chau,2014,W46 E1 N,68.779453,170.550478,
