PlotID,Microhabitat,cushion_length,cushion_width,species,indID,cover,demography,phenology,nr.buds,nr.flowers,nr.fruits,physp,site.label
40,Arenaria tetraqetra,36,25,Galium,5,0.5,adult,fruiting,NA,NA,10.7,Galium,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Galium,6,0.5,adult,fruiting,NA,NA,10.7,Galium,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Galium,7,0.5,adult,fruiting,NA,NA,10.7,Galium,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Galium,8,0.5,adult,fruiting,NA,NA,10.7,Galium,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Galium,9,0.5,adult,fruiting,NA,NA,10.7,Galium,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Galium,10,0.5,adult,fruiting,NA,NA,10.7,Galium,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Galium,11,0.5,adult,fruiting,NA,NA,10.7,Galium,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Galium,12,0.5,adult,fruiting,NA,NA,10.7,Galium,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Galium,13,0.5,adult,fruiting,NA,NA,10.7,Galium,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Galium,14,0.5,adult,fruiting,NA,NA,10.7,Galium,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Galium,15,0.5,adult,fruiting,NA,NA,10.7,Galium,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Galium,16,0.5,adult,fruiting,NA,NA,10.7,Galium,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Galium,17,0.5,adult,fruiting,NA,NA,10.7,Galium,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Galium,18,0.5,adult,fruiting,NA,NA,10.7,Galium,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Galium,19,0.5,adult,fruiting,NA,NA,10.7,Galium,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Galium,20,0.5,adult,fruiting,NA,NA,10.7,Galium,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Galium,21,0.5,adult,fruiting,NA,NA,10.7,Galium,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Galium,22,0.5,adult,fruiting,NA,NA,10.7,Galium,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Galium,23,0.5,adult,fruiting,NA,NA,10.7,Galium,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Galium,24,0.5,adult,fruiting,NA,NA,10.7,Galium,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Galium,25,0.5,adult,fruiting,NA,NA,10.7,Galium,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Galium,26,0.5,adult,fruiting,NA,NA,10.7,Galium,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Galium,27,0.5,adult,fruiting,NA,NA,10.7,Galium,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Galium,28,0.5,adult,fruiting,NA,NA,10.7,Galium,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Jasione,1,1,adult,flowering,NA,2,NA,Jasione,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Jasione,2,1,adult,flowering,NA,1,NA,Jasione,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Jasione,3,1,adult,flowering,NA,1,NA,Jasione,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Jasione,4,1,adult,flowering,NA,3,NA,Jasione,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Jasione,5,1,adult,flowering,NA,1,NA,Jasione,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Hormathophylla,1,2,juvenile,NA,NA,NA,NA,Hormathophylla,40.Arenaria tetraqetra
40,Arenaria tetraqetra,36,25,Nevadensia purpúrea,1,1,adult,fruiting,NA,NA,2,Nevadensia purpurea,40.Arenaria tetraqetra
43,Arenaria tetraqetra,39,31,Jasione,1,1,adult,fruiting,NA,NA,1,Jasione,43.Arenaria tetraqetra
43,Arenaria tetraqetra,39,31,Nevadensia purpúrea,1,0.7,adult,vegetative,NA,NA,NA,Nevadensia purpurea,43.Arenaria tetraqetra
43,Arenaria tetraqetra,39,31,Nevadensia purpúrea,2,0.7,adult,vegetative,NA,NA,NA,Nevadensia purpurea,43.Arenaria tetraqetra
43,Arenaria tetraqetra,39,31,Nevadensia purpúrea,3,0.7,adult,vegetative,NA,NA,NA,Nevadensia purpurea,43.Arenaria tetraqetra
43,Arenaria tetraqetra,39,31,Galium,1,0.7,adult,vegetative,NA,NA,NA,Galium,43.Arenaria tetraqetra
43,Arenaria tetraqetra,39,31,Galium,2,0.7,adult,vegetative,NA,NA,NA,Galium,43.Arenaria tetraqetra
43,Arenaria tetraqetra,39,31,Galium,3,0.7,adult,flowering,NA,10,NA,Galium,43.Arenaria tetraqetra
43,Arenaria tetraqetra,39,31,Galium,4,0.7,adult,flowering,NA,10,NA,Galium,43.Arenaria tetraqetra
43,Arenaria tetraqetra,39,31,Galium,5,0.7,adult,flowering,NA,10,NA,Galium,43.Arenaria tetraqetra
43,Arenaria tetraqetra,39,31,Galium,6,0.7,adult,flowering,NA,10,NA,Galium,43.Arenaria tetraqetra
43,Arenaria tetraqetra,39,31,Galium,7,0.7,adult,flowering,NA,10,NA,Galium,43.Arenaria tetraqetra
43,Arenaria tetraqetra,39,31,Galium,8,0.7,adult,flowering,NA,10,NA,Galium,43.Arenaria tetraqetra
43,Arenaria tetraqetra,39,31,Galium,9,0.7,adult,flowering,NA,10,NA,Galium,43.Arenaria tetraqetra
45,Hormathophylla,34,22,Jasione,1,5,adult,NA,NA,NA,NA,Jasione,45.Hormathophylla
45,Hormathophylla,34,22,Jasione,2,5,adult,NA,NA,NA,NA,Jasione,45.Hormathophylla
45,Hormathophylla,34,22,Jasione,3,5,adult,fruiting,NA,NA,1,Jasione,45.Hormathophylla
45,Hormathophylla,34,22,Galium,1,2.1,adult,fruiting,NA,NA,14,Galium,45.Hormathophylla
45,Hormathophylla,34,22,Galium,2,2.1,adult,fruiting,NA,NA,14,Galium,45.Hormathophylla
45,Hormathophylla,34,22,Galium,3,2.1,adult,fruiting,NA,NA,14,Galium,45.Hormathophylla
45,Hormathophylla,34,22,Galium,4,2.1,adult,fruiting,NA,NA,14,Galium,45.Hormathophylla
45,Hormathophylla,34,22,Galium,5,2.1,adult,fruiting,NA,NA,14,Galium,45.Hormathophylla
45,Hormathophylla,34,22,Galium,6,2.1,adult,flowering,NA,10,NA,Galium,45.Hormathophylla
45,Hormathophylla,34,22,Galium,7,2.1,adult,flowering,NA,10,NA,Galium,45.Hormathophylla
46,Arenaria tetraqetra,37,29,Galium,1,0.1,adult,flowering,NA,1,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,2,0.1,adult,flowering,NA,6,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,3,0.1,adult,fruiting,NA,NA,10,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,4,0.1,adult,fruiting,NA,NA,10,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,5,0.1,adult,fruiting,NA,NA,10,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,6,0.1,adult,fruiting,NA,NA,10,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,7,0.1,adult,fruiting,NA,NA,10,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,8,0.1,adult,fruiting,NA,NA,10,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,9,0.1,adult,fruiting,NA,NA,10,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,10,0.1,adult,fruiting,NA,NA,10,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,11,0.1,adult,fruiting,NA,NA,10,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,12,0.1,adult,fruiting,NA,NA,10,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,13,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,14,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,15,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,16,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,17,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,18,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,19,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,20,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,21,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,22,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,23,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,24,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,25,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,26,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,27,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,28,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,29,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,30,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,31,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,32,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,33,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,34,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,35,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,36,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,37,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,38,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,39,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,40,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,41,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,42,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,43,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,44,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,45,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,46,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,47,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,48,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,49,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,50,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,51,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,52,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,53,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,54,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
46,Arenaria tetraqetra,37,29,Galium,55,0.1,adult,NA,NA,NA,NA,Galium,46.Arenaria tetraqetra
47,Open,NA,NA,Nevadensia purpúrea,1,1.5,adult,fruiting,NA,NA,16,Nevadensia purpurea,47.Open
47,Open,NA,NA,Nevadensia purpúrea,2,1.5,adult,fruiting,NA,NA,23,Nevadensia purpurea,47.Open
48,Hormathophylla,29,27,Jasione,1,1.7,adult,vegetative,NA,NA,NA,Jasione,48.Hormathophylla
48,Hormathophylla,29,27,Jasione,2,1.7,adult,flowering,NA,2,NA,Jasione,48.Hormathophylla
48,Hormathophylla,29,27,Jasione,3,1.7,adult,flowering,NA,3,NA,Jasione,48.Hormathophylla
48,Hormathophylla,29,27,Galium,1,1.1,adult,vegetative,NA,NA,NA,Galium,48.Hormathophylla
48,Hormathophylla,29,27,Galium,2,1.1,adult,vegetative,NA,NA,NA,Galium,48.Hormathophylla
48,Hormathophylla,29,27,Galium,3,1.1,adult,vegetative,NA,NA,NA,Galium,48.Hormathophylla
48,Hormathophylla,29,27,Galium,4,1.1,adult,vegetative,NA,NA,NA,Galium,48.Hormathophylla
48,Hormathophylla,29,27,Galium,5,1.1,adult,fruiting,NA,NA,10,Galium,48.Hormathophylla
48,Hormathophylla,29,27,Galium,6,1.1,adult,fruiting,NA,NA,10,Galium,48.Hormathophylla
48,Hormathophylla,29,27,Galium,7,1.1,adult,fruiting,NA,NA,10,Galium,48.Hormathophylla
48,Hormathophylla,29,27,Galium,8,1.1,adult,fruiting,NA,NA,10,Galium,48.Hormathophylla
48,Hormathophylla,29,27,Galium,9,1.1,adult,fruiting,NA,NA,10,Galium,48.Hormathophylla
48,Hormathophylla,29,27,Nevadensia purpúrea,1,1,adult,fruiting,NA,NA,4,Nevadensia purpurea,48.Hormathophylla
48,Hormathophylla,29,27,Nevadensia purpúrea,2,1,adult,NA,NA,NA,NA,Nevadensia purpurea,48.Hormathophylla
48,Hormathophylla,29,27,Nevadensia purpúrea,3,1,adult,NA,NA,NA,NA,Nevadensia purpurea,48.Hormathophylla
48,Hormathophylla,29,27,Nevadensia purpúrea,4,1,adult,NA,NA,NA,NA,Nevadensia purpurea,48.Hormathophylla
49,Arenaria tetraqetra,26,22,Anthyllis,1,3,adult,budding,4,NA,NA,Anthyllis,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Jasione,1,1.5,adult,fruiting,NA,NA,1,Jasione,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Jasione,2,1.5,adult,fruiting,1,1,2,Jasione,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Jasione,3,1.5,adult,vegetative,NA,NA,NA,Jasione,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Jasione,4,1.5,adult,vegetative,NA,NA,NA,Jasione,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Galium,1,0.8,adult,fruiting,NA,NA,15,Galium,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Galium,2,0.8,adult,fruiting,NA,NA,15,Galium,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Galium,3,0.8,adult,fruiting,NA,NA,15,Galium,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Galium,4,0.8,adult,fruiting,NA,NA,15,Galium,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Galium,5,0.8,adult,fruiting,NA,NA,15,Galium,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Galium,6,0.8,adult,fruiting,NA,NA,15,Galium,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Galium,7,0.8,adult,fruiting,NA,NA,15,Galium,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Galium,8,0.8,adult,fruiting,NA,NA,15,Galium,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Galium,9,0.8,adult,fruiting,NA,NA,15,Galium,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Galium,10,0.8,adult,fruiting,NA,NA,15,Galium,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Galium,11,0.8,adult,vegetative,NA,NA,NA,Galium,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Galium,12,0.8,adult,vegetative,NA,NA,NA,Galium,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Nevadensia purpúrea,1,0.75,adult,vegetative,NA,NA,NA,Nevadensia purpurea,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Nevadensia purpúrea,2,0.75,adult,fruiting,NA,NA,1,Nevadensia purpurea,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Nevadensia purpúrea,3,0.75,adult,fruiting,NA,NA,8,Nevadensia purpurea,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Nevadensia purpúrea,4,0.75,adult,fruiting,NA,NA,8,Nevadensia purpurea,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Genciana,1,0.25,adult,vegetative,NA,NA,NA,Gentiana,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Genciana,2,0.25,adult,vegetative,NA,NA,NA,Gentiana,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Genciana,3,0.25,adult,vegetative,NA,NA,NA,Gentiana,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Genciana,4,0.25,adult,vegetative,NA,NA,NA,Gentiana,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Genciana,5,0.25,adult,vegetative,NA,NA,NA,Gentiana,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Genciana,6,0.25,adult,vegetative,NA,NA,NA,Gentiana,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Genciana,7,0.25,adult,vegetative,NA,NA,NA,Gentiana,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Genciana,8,0.25,adult,vegetative,NA,NA,NA,Gentiana,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Genciana,9,0.25,adult,vegetative,NA,NA,NA,Gentiana,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Genciana,10,0.25,adult,vegetative,NA,NA,NA,Gentiana,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Genciana,11,0.25,adult,vegetative,NA,NA,NA,Gentiana,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Genciana,12,0.25,adult,vegetative,NA,NA,NA,Gentiana,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Genciana,13,0.25,adult,vegetative,NA,NA,NA,Gentiana,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Genciana,14,0.25,adult,vegetative,NA,NA,NA,Gentiana,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Genciana,15,0.25,adult,vegetative,NA,NA,NA,Gentiana,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Genciana,16,0.25,juvenile,NA,NA,NA,NA,Gentiana,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Genciana,17,0.25,juvenile,NA,NA,NA,NA,Gentiana,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Genciana,18,0.25,juvenile,NA,NA,NA,NA,Gentiana,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Genciana,19,0.25,juvenile,NA,NA,NA,NA,Gentiana,49.Arenaria tetraqetra
49,Arenaria tetraqetra,26,22,Genciana,20,0.25,juvenile,NA,NA,NA,NA,Gentiana,49.Arenaria tetraqetra
50,Open,NA,NA,Galium,1,1,adult,vegetative,NA,NA,NA,Galium,50.Open
50,Open,NA,NA,Galium,2,1,adult,fruiting,NA,NA,15,Galium,50.Open
50,Open,NA,NA,Galium,3,1,adult,fruiting,NA,NA,5,Galium,50.Open
50,Open,NA,NA,Genciana,1,2,adult,vegetative,NA,NA,NA,Gentiana,50.Open
51,Hormathophylla,30,27,Jasione,1,5,adult,fruiting,NA,NA,6,Jasione,51.Hormathophylla
51,Hormathophylla,30,27,Nevadensia purpúrea,1,1.7,adult,fruiting,NA,NA,14,Nevadensia purpurea,51.Hormathophylla
51,Hormathophylla,30,27,Nevadensia purpúrea,2,1.7,adult,fruiting,NA,NA,26,Nevadensia purpurea,51.Hormathophylla
51,Hormathophylla,30,27,Nevadensia purpúrea,3,1.7,adult,fruiting,NA,NA,2,Nevadensia purpurea,51.Hormathophylla
52,Arenaria tetraqetra,37,17,Nevadensia purpúrea,1,0.5,adult,vegetative,NA,NA,NA,Nevadensia purpurea,52.Arenaria tetraqetra
52,Arenaria tetraqetra,37,17,Nevadensia purpúrea,2,0.5,adult,vegetative,NA,NA,NA,Nevadensia purpurea,52.Arenaria tetraqetra
52,Arenaria tetraqetra,37,17,Jasione,1,1.75,adult,vegetative,NA,NA,NA,Jasione,52.Arenaria tetraqetra
52,Arenaria tetraqetra,37,17,Jasione,2,1.75,adult,fruiting,NA,NA,2,Jasione,52.Arenaria tetraqetra
52,Arenaria tetraqetra,37,17,Jasione,3,1.75,adult,fruiting,NA,NA,2,Jasione,52.Arenaria tetraqetra
52,Arenaria tetraqetra,37,17,Jasione,4,1.75,adult,fruiting,NA,NA,5,Jasione,52.Arenaria tetraqetra
52,Arenaria tetraqetra,37,17,Galium,1,0.8,adult,fruiting,NA,NA,7.7,Galium,52.Arenaria tetraqetra
52,Arenaria tetraqetra,37,17,Galium,2,0.8,adult,fruiting,NA,NA,7.7,Galium,52.Arenaria tetraqetra
52,Arenaria tetraqetra,37,17,Galium,3,0.8,adult,fruiting,NA,NA,7.7,Galium,52.Arenaria tetraqetra
52,Arenaria tetraqetra,37,17,Galium,4,0.8,adult,fruiting,NA,NA,7.7,Galium,52.Arenaria tetraqetra
52,Arenaria tetraqetra,37,17,Galium,5,0.8,adult,fruiting,NA,NA,7.7,Galium,52.Arenaria tetraqetra
52,Arenaria tetraqetra,37,17,Galium,6,0.8,adult,fruiting,NA,NA,7.7,Galium,52.Arenaria tetraqetra
52,Arenaria tetraqetra,37,17,Galium,7,0.8,adult,fruiting,NA,NA,7.7,Galium,52.Arenaria tetraqetra
52,Arenaria tetraqetra,37,17,Galium,8,0.8,adult,fruiting,NA,NA,7.7,Galium,52.Arenaria tetraqetra
52,Arenaria tetraqetra,37,17,Galium,9,0.8,adult,fruiting,NA,NA,7.7,Galium,52.Arenaria tetraqetra
52,Arenaria tetraqetra,37,17,Galium,10,0.8,adult,fruiting,NA,NA,7.7,Galium,52.Arenaria tetraqetra
