PlotID,Microhabitat,cushion_length,cushion_width,species,indID,cover,demography,phenology,nr.buds,nr.flowers,nr.fruits,physp,site.label
52,Arenaria tetraqetra,37,17,Galium,11,0.8,adult,fruiting,NA,NA,7.7,Galium,52.Arenaria tetraqetra
52,Arenaria tetraqetra,37,17,Galium,12,0.8,adult,fruiting,NA,NA,7.7,Galium,52.Arenaria tetraqetra
52,Arenaria tetraqetra,37,17,Galium,13,0.8,adult,fruiting,NA,NA,7.7,Galium,52.Arenaria tetraqetra
52,Arenaria tetraqetra,37,17,Hormathophylla,1,2,juvenile,NA,NA,NA,NA,Hormathophylla,52.Arenaria tetraqetra
53,Open,NA,NA,Nevadensia purpúrea,1,1,adult,fruiting,NA,NA,8,Nevadensia purpurea,53.Open
53,Open,NA,NA,Nevadensia purpúrea,2,1,adult,fruiting,NA,NA,3,Nevadensia purpurea,53.Open
55,Arenaria tetraqetra,21,18,Sideritis,1,3,juvenile,NA,NA,NA,NA,Sideritis,55.Arenaria tetraqetra
55,Arenaria tetraqetra,21,18,Jasione,1,2,adult,fruiting,NA,NA,1,Jasione,55.Arenaria tetraqetra
55,Arenaria tetraqetra,21,18,Galium,1,0.7,adult,flowering,NA,22.2,NA,Galium,55.Arenaria tetraqetra
55,Arenaria tetraqetra,21,18,Galium,2,0.7,adult,flowering,NA,22.2,NA,Galium,55.Arenaria tetraqetra
55,Arenaria tetraqetra,21,18,Galium,3,0.7,adult,flowering,NA,22.2,NA,Galium,55.Arenaria tetraqetra
55,Arenaria tetraqetra,21,18,Galium,4,0.7,adult,flowering,NA,22.2,NA,Galium,55.Arenaria tetraqetra
55,Arenaria tetraqetra,21,18,Galium,5,0.7,adult,flowering,NA,22.2,NA,Galium,55.Arenaria tetraqetra
55,Arenaria tetraqetra,21,18,Galium,6,0.7,adult,flowering,NA,22.2,NA,Galium,55.Arenaria tetraqetra
55,Arenaria tetraqetra,21,18,Galium,7,0.7,adult,flowering,NA,22.2,NA,Galium,55.Arenaria tetraqetra
55,Arenaria tetraqetra,21,18,Galium,8,0.7,adult,flowering,NA,22.2,NA,Galium,55.Arenaria tetraqetra
55,Arenaria tetraqetra,21,18,Galium,9,0.7,adult,vegetative,NA,NA,NA,Galium,55.Arenaria tetraqetra
56,Open,NA,NA,Nevadensia purpúrea,1,1,adult,vegetative,NA,NA,NA,Nevadensia purpurea,56.Open
57,Hormathophylla,41,29,Jasione,1,1.7,adult,fruiting,NA,NA,6,Jasione,57.Hormathophylla
57,Hormathophylla,41,29,Jasione,2,1.7,adult,fruiting,NA,NA,7,Jasione,57.Hormathophylla
57,Hormathophylla,41,29,Jasione,3,1.7,adult,fruiting,NA,NA,3,Jasione,57.Hormathophylla
57,Hormathophylla,41,29,Jasione,4,1.7,adult,fruiting,NA,NA,1,Jasione,57.Hormathophylla
57,Hormathophylla,41,29,Jasione,5,1.7,adult,fruiting,NA,NA,5,Jasione,57.Hormathophylla
57,Hormathophylla,41,29,Jasione,6,1.7,adult,fruiting,NA,NA,6,Jasione,57.Hormathophylla
57,Hormathophylla,41,29,Jasione,7,1.7,adult,fruiting,NA,NA,6,Jasione,57.Hormathophylla
57,Hormathophylla,41,29,Jasione,8,1.7,adult,fruiting,NA,NA,10,Jasione,57.Hormathophylla
57,Hormathophylla,41,29,Jasione,9,1.7,adult,fruiting,NA,NA,5,Jasione,57.Hormathophylla
57,Hormathophylla,41,29,Jasione,10,1.7,adult,fruiting,NA,NA,4,Jasione,57.Hormathophylla
57,Hormathophylla,41,29,Arenaria,1,6,adult,flowering,NA,40,NA,Arenaria,57.Hormathophylla
57,Hormathophylla,41,29,Nevadensia purpúrea,1,0.7,adult,fruiting,NA,NA,6,Nevadensia purpurea,57.Hormathophylla
57,Hormathophylla,41,29,Nevadensia purpúrea,2,0.7,adult,fruiting,NA,NA,4,Nevadensia purpurea,57.Hormathophylla
57,Hormathophylla,41,29,Nevadensia purpúrea,3,0.7,adult,fruiting,NA,NA,2,Nevadensia purpurea,57.Hormathophylla
58,Arenaria tetraqetra,18,20,Anthyllis,1,2.5,adult,vegetative,NA,NA,NA,Anthyllis,58.Arenaria tetraqetra
58,Arenaria tetraqetra,18,20,Anthyllis,2,2.5,adult,budding,1,NA,NA,Anthyllis,58.Arenaria tetraqetra
58,Arenaria tetraqetra,18,20,Leontodon,1,2,adult,flowering,NA,1,NA,Leontodon,58.Arenaria tetraqetra
58,Arenaria tetraqetra,18,20,Leontodon,2,2,adult,budding,2,NA,NA,Leontodon,58.Arenaria tetraqetra
58,Arenaria tetraqetra,18,20,Leontodon,3,2,adult,budding,1,NA,NA,Leontodon,58.Arenaria tetraqetra
58,Arenaria tetraqetra,18,20,Jasione,1,0.5,adult,fruiting,NA,1,3,Jasione,58.Arenaria tetraqetra
58,Arenaria tetraqetra,18,20,Jasione,2,0.5,adult,fruiting,NA,2,2,Jasione,58.Arenaria tetraqetra
58,Arenaria tetraqetra,18,20,Jasione,3,0.5,adult,flowering,3,3,NA,Jasione,58.Arenaria tetraqetra
58,Arenaria tetraqetra,18,20,Jasione,4,0.5,adult,fruiting,NA,3,4,Jasione,58.Arenaria tetraqetra
58,Arenaria tetraqetra,18,20,Jasione,5,0.5,adult,vegetative,NA,NA,NA,Jasione,58.Arenaria tetraqetra
58,Arenaria tetraqetra,18,20,Jasione,6,0.5,adult,vegetative,NA,NA,NA,Jasione,58.Arenaria tetraqetra
58,Arenaria tetraqetra,18,20,Jasione,7,0.5,adult,vegetative,NA,NA,NA,Jasione,58.Arenaria tetraqetra
58,Arenaria tetraqetra,18,20,Jasione,8,0.5,adult,vegetative,NA,NA,NA,Jasione,58.Arenaria tetraqetra
58,Arenaria tetraqetra,18,20,Galium,1,0.6,adult,fruiting,NA,NA,9,Galium,58.Arenaria tetraqetra
58,Arenaria tetraqetra,18,20,Galium,2,0.6,adult,fruiting,NA,NA,9,Galium,58.Arenaria tetraqetra
58,Arenaria tetraqetra,18,20,Galium,3,0.6,adult,fruiting,NA,NA,9,Galium,58.Arenaria tetraqetra
58,Arenaria tetraqetra,18,20,Galium,4,0.6,adult,fruiting,NA,NA,9,Galium,58.Arenaria tetraqetra
58,Arenaria tetraqetra,18,20,Galium,5,0.6,adult,fruiting,NA,NA,9,Galium,58.Arenaria tetraqetra
58,Arenaria tetraqetra,18,20,Galium,6,0.6,adult,fruiting,NA,NA,9,Galium,58.Arenaria tetraqetra
58,Arenaria tetraqetra,18,20,Galium,7,0.6,adult,fruiting,NA,NA,9,Galium,58.Arenaria tetraqetra
58,Arenaria tetraqetra,18,20,Galium,8,0.6,adult,fruiting,NA,NA,9,Galium,58.Arenaria tetraqetra
58,Arenaria tetraqetra,18,20,Galium,9,0.6,adult,fruiting,NA,NA,9,Galium,58.Arenaria tetraqetra
58,Arenaria tetraqetra,18,20,Galium,10,0.6,adult,fruiting,NA,NA,9,Galium,58.Arenaria tetraqetra
58,Arenaria tetraqetra,18,20,Galium,11,0.6,adult,fruiting,NA,NA,9,Galium,58.Arenaria tetraqetra
59,Open,NA,NA,Sideritis,1,1,juvenile,NA,NA,NA,NA,Sideritis,59.Open
59,Open,NA,NA,Sideritis,2,1,adult,budding,1,NA,NA,Sideritis,59.Open
61,Arenaria tetraqetra,36,28,Nevadensia purpúrea,1,1,adult,fruiting,NA,NA,2,Nevadensia purpurea,61.Arenaria tetraqetra
61,Arenaria tetraqetra,36,28,Galium,1,1,adult,vegetative,NA,NA,NA,Galium,61.Arenaria tetraqetra
62,Open,NA,NA,Galium,1,1.1,adult,fruiting,NA,NA,16.7,Galium,62.Open
62,Open,NA,NA,Galium,2,1.1,adult,fruiting,NA,NA,16.7,Galium,62.Open
62,Open,NA,NA,Galium,3,1.1,adult,fruiting,NA,NA,16.7,Galium,62.Open
62,Open,NA,NA,Galium,4,1.1,adult,fruiting,NA,NA,16.7,Galium,62.Open
62,Open,NA,NA,Galium,5,1.1,adult,fruiting,NA,NA,16.7,Galium,62.Open
62,Open,NA,NA,Galium,6,1.1,adult,fruiting,NA,NA,16.7,Galium,62.Open
62,Open,NA,NA,Galium,7,1.1,adult,vegetative,NA,NA,NA,Galium,62.Open
62,Open,NA,NA,Galium,8,1.1,adult,vegetative,NA,NA,NA,Galium,62.Open
62,Open,NA,NA,Galium,9,1.1,adult,vegetative,NA,NA,NA,Galium,62.Open
63,Hormathophylla,37,34,Jasione,1,5,adult,flowering,NA,6,NA,Jasione,63.Hormathophylla
63,Hormathophylla,37,34,Hormathophylla,1,1,seedling,NA,NA,NA,NA,Hormathophylla,63.Hormathophylla
63,Hormathophylla,37,34,Galium,1,1,adult,vegetative,NA,NA,NA,Galium,63.Hormathophylla
64,Arenaria tetraqetra,36,27,Hormathophylla,1,3,adult,vegetative,NA,NA,NA,Hormathophylla,64.Arenaria tetraqetra
64,Arenaria tetraqetra,36,27,Galium,1,0.6,adult,vegetative,NA,NA,NA,Galium,64.Arenaria tetraqetra
64,Arenaria tetraqetra,36,27,Galium,2,0.6,adult,vegetative,NA,NA,NA,Galium,64.Arenaria tetraqetra
64,Arenaria tetraqetra,36,27,Galium,3,0.6,adult,fruiting,NA,NA,12.5,Galium,64.Arenaria tetraqetra
64,Arenaria tetraqetra,36,27,Galium,4,0.6,adult,fruiting,NA,NA,12.5,Galium,64.Arenaria tetraqetra
64,Arenaria tetraqetra,36,27,Galium,5,0.6,adult,fruiting,NA,NA,12.5,Galium,64.Arenaria tetraqetra
64,Arenaria tetraqetra,36,27,Galium,6,0.6,adult,fruiting,NA,NA,12.5,Galium,64.Arenaria tetraqetra
64,Arenaria tetraqetra,36,27,Galium,7,0.6,adult,flowering,NA,1,NA,Galium,64.Arenaria tetraqetra
64,Arenaria tetraqetra,36,27,Jasione,1,2,adult,flowering,NA,1,NA,Jasione,64.Arenaria tetraqetra
65,Open,NA,NA,Anthyllis,1,3,adult,budding,1,NA,NA,Anthyllis,65.Open
65,Open,NA,NA,Arenaria,1,1,seedling,NA,NA,NA,NA,Arenaria,65.Open
67,Arenaria tetraqetra,33,25,Jasione,1,2,adult,fruiting,NA,NA,1,Jasione,67.Arenaria tetraqetra
67,Arenaria tetraqetra,33,25,Jasione,2,2,adult,fruiting,NA,NA,2,Jasione,67.Arenaria tetraqetra
67,Arenaria tetraqetra,33,25,Galium,1,0.6,adult,vegetative,NA,NA,NA,Galium,67.Arenaria tetraqetra
67,Arenaria tetraqetra,33,25,Galium,2,0.6,adult,vegetative,NA,NA,NA,Galium,67.Arenaria tetraqetra
67,Arenaria tetraqetra,33,25,Galium,3,0.6,adult,vegetative,NA,NA,NA,Galium,67.Arenaria tetraqetra
67,Arenaria tetraqetra,33,25,Galium,4,0.6,adult,vegetative,NA,NA,NA,Galium,67.Arenaria tetraqetra
67,Arenaria tetraqetra,33,25,Galium,5,0.6,adult,vegetative,NA,NA,NA,Galium,67.Arenaria tetraqetra
67,Arenaria tetraqetra,33,25,Galium,6,0.6,adult,vegetative,NA,NA,NA,Galium,67.Arenaria tetraqetra
67,Arenaria tetraqetra,33,25,Galium,7,0.6,adult,vegetative,NA,NA,NA,Galium,67.Arenaria tetraqetra
67,Arenaria tetraqetra,33,25,Galium,8,0.6,adult,fruiting,NA,NA,2,Galium,67.Arenaria tetraqetra
67,Arenaria tetraqetra,33,25,Galium,9,0.6,adult,fruiting,NA,NA,30,Galium,67.Arenaria tetraqetra
68,Open,NA,NA,Nevadensia purpúrea,1,1,adult,fruiting,NA,NA,5,Nevadensia purpurea,68.Open
68,Open,NA,NA,Nevadensia purpúrea,2,1,adult,vegetative,NA,NA,NA,Nevadensia purpurea,68.Open
68,Open,NA,NA,Nevadensia purpúrea,3,1,adult,vegetative,NA,NA,NA,Nevadensia purpurea,68.Open
68,Open,NA,NA,Viola,1,3,adult,fruiting,NA,NA,2,Viola,68.Open
69,Hormathophylla,32,29,Silene,1,1,adult,vegetative,NA,NA,NA,Silene,69.Hormathophylla
69,Hormathophylla,32,29,Silene,2,1,adult,vegetative,NA,NA,NA,Silene,69.Hormathophylla
69,Hormathophylla,32,29,Silene,3,1,adult,vegetative,NA,NA,NA,Silene,69.Hormathophylla
69,Hormathophylla,32,29,Silene,4,1,adult,vegetative,NA,NA,NA,Silene,69.Hormathophylla
69,Hormathophylla,32,29,Silene,5,1,adult,vegetative,NA,NA,NA,Silene,69.Hormathophylla
69,Hormathophylla,32,29,Silene,6,1,adult,vegetative,NA,NA,NA,Silene,69.Hormathophylla
70,Arenaria tetraqetra,30,25,Galium,1,1,adult,vegetative,NA,NA,NA,Galium,70.Arenaria tetraqetra
70,Arenaria tetraqetra,30,25,Galium,2,1,adult,vegetative,NA,NA,NA,Galium,70.Arenaria tetraqetra
70,Arenaria tetraqetra,30,25,Jasione,1,1.25,adult,flowering,NA,2,NA,Jasione,70.Arenaria tetraqetra
70,Arenaria tetraqetra,30,25,Jasione,2,1.25,adult,flowering,NA,2,NA,Jasione,70.Arenaria tetraqetra
70,Arenaria tetraqetra,30,25,Jasione,3,1.25,adult,fruiting,NA,NA,2,Jasione,70.Arenaria tetraqetra
70,Arenaria tetraqetra,30,25,Jasione,4,1.25,adult,fruiting,NA,NA,5,Jasione,70.Arenaria tetraqetra
71,Open,NA,NA,Silene,1,1.5,adult,vegetative,NA,NA,NA,Silene,71.Open
71,Open,NA,NA,Silene,2,1.5,adult,vegetative,NA,NA,NA,Silene,71.Open
73,Arenaria tetraqetra,43,22,Jasione,1,0.75,adult,NA,NA,NA,NA,Jasione,73.Arenaria tetraqetra
73,Arenaria tetraqetra,43,22,Jasione,2,0.75,adult,NA,NA,NA,NA,Jasione,73.Arenaria tetraqetra
73,Arenaria tetraqetra,43,22,Jasione,3,0.75,adult,NA,NA,NA,NA,Jasione,73.Arenaria tetraqetra
73,Arenaria tetraqetra,43,22,Jasione,4,0.75,adult,flowering,NA,1,NA,Jasione,73.Arenaria tetraqetra
73,Arenaria tetraqetra,43,22,Nevadensia purpúrea,1,1,adult,vegetative,NA,NA,NA,Nevadensia purpurea,73.Arenaria tetraqetra
76,Arenaria tetraqetra,23,21,Hormathophylla,1,3.5,juvenile,NA,NA,NA,NA,Hormathophylla,76.Arenaria tetraqetra
76,Arenaria tetraqetra,23,21,Hormathophylla,2,3.5,juvenile,NA,NA,NA,NA,Hormathophylla,76.Arenaria tetraqetra
76,Arenaria tetraqetra,23,21,Sideritis,1,2,juvenile,NA,NA,NA,NA,Sideritis,76.Arenaria tetraqetra
80,Open,NA,NA,Vaccinium oliginosum,1,1.7,adult,vegetative,NA,NA,NA,Vaccinium,80.Open
80,Open,NA,NA,Vaccinium oliginosum,2,1.7,adult,vegetative,NA,NA,NA,Vaccinium,80.Open
80,Open,NA,NA,Vaccinium oliginosum,3,1.7,adult,vegetative,NA,NA,NA,Vaccinium,80.Open
81,Hormathophylla,30,26,Biscutella glaciale,1,1,adult,fruiting,NA,NA,2,Biscutella,81.Hormathophylla
81,Hormathophylla,30,26,Arenaria,1,3,adult,flowering,NA,1,NA,Arenaria,81.Hormathophylla
81,Hormathophylla,30,26,Jasione,1,2,adult,vegetative,NA,NA,NA,Jasione,81.Hormathophylla
81,Hormathophylla,30,26,Jasione,2,2,adult,flowering,NA,1,NA,Jasione,81.Hormathophylla
81,Hormathophylla,30,26,Vaccinium oliginosum,1,3,adult,flowering,NA,1,NA,Vaccinium,81.Hormathophylla
81,Hormathophylla,30,26,Vaccinium oliginosum,2,3,adult,vegetative,NA,NA,NA,Vaccinium,81.Hormathophylla
81,Hormathophylla,30,26,Vaccinium oliginosum,3,3,adult,vegetative,NA,NA,NA,Vaccinium,81.Hormathophylla
81,Hormathophylla,30,26,Vaccinium oliginosum,4,3,adult,vegetative,NA,NA,NA,Vaccinium,81.Hormathophylla
81,Hormathophylla,30,26,Vaccinium oliginosum,5,3,adult,vegetative,NA,NA,NA,Vaccinium,81.Hormathophylla
82,Arenaria tetraqetra,28,20,Nevadensia purpúrea,1,4,adult,vegetative,NA,NA,NA,Nevadensia purpurea,82.Arenaria tetraqetra
82,Arenaria tetraqetra,28,20,Galium,1,2,adult,vegetative,NA,NA,NA,Galium,82.Arenaria tetraqetra
82,Arenaria tetraqetra,28,20,Galium,2,2,adult,fruiting,NA,NA,30,Galium,82.Arenaria tetraqetra
82,Arenaria tetraqetra,28,20,Galium,3,2,adult,fruiting,NA,NA,30,Galium,82.Arenaria tetraqetra
82,Arenaria tetraqetra,28,20,Jasione,1,1.7,adult,vegetative,NA,NA,NA,Jasione,82.Arenaria tetraqetra
82,Arenaria tetraqetra,28,20,Jasione,2,1.7,adult,fruiting,NA,NA,1,Jasione,82.Arenaria tetraqetra
82,Arenaria tetraqetra,28,20,Jasione,3,1.7,adult,flowering,NA,4,NA,Jasione,82.Arenaria tetraqetra
83,Open,NA,NA,Nevadensia purpúrea,1,1,adult,vegetative,NA,NA,NA,Nevadensia purpurea,83.Open
83,Open,NA,NA,Nevadensia purpúrea,2,1,adult,vegetative,NA,NA,NA,Nevadensia purpurea,83.Open
83,Open,NA,NA,Nevadensia purpúrea,3,1,adult,vegetative,NA,NA,NA,Nevadensia purpurea,83.Open
83,Open,NA,NA,Nevadensia purpúrea,4,1,adult,fruiting,NA,NA,3,Nevadensia purpurea,83.Open
83,Open,NA,NA,Nevadensia purpúrea,5,1,adult,fruiting,NA,NA,11,Nevadensia purpurea,83.Open
85,Arenaria tetraqetra,26,23,Anthyllis,1,2,adult,flowering,NA,2,NA,Anthyllis,85.Arenaria tetraqetra
85,Arenaria tetraqetra,26,23,Hormathophylla,1,1,juvenile,NA,NA,NA,NA,Hormathophylla,85.Arenaria tetraqetra
86,Open,NA,NA,Galium,1,1,adult,vegetative,NA,NA,NA,Galium,86.Open
86,Open,NA,NA,Biscutella glaciale,1,3,adult,vegetative,NA,NA,NA,Biscutella,86.Open
86,Open,NA,NA,Anthyllis,1,3,adult,fruiting,NA,NA,2,Anthyllis,86.Open
87,Hormathophylla,76,52,Chaenorhinum glareosum,1,5,adult,flowering,NA,14,NA,Chaenorhinum,87.Hormathophylla
87,Hormathophylla,76,52,Viola,1,2,adult,vegetative,NA,NA,NA,Viola,87.Hormathophylla
87,Hormathophylla,76,52,Viola,2,2,adult,vegetative,NA,NA,NA,Viola,87.Hormathophylla
87,Hormathophylla,76,52,Viola,3,2,adult,vegetative,NA,NA,NA,Viola,87.Hormathophylla
87,Hormathophylla,76,52,Viola,4,2,adult,vegetative,NA,NA,NA,Viola,87.Hormathophylla
87,Hormathophylla,76,52,Viola,5,2,adult,flowering,NA,1,NA,Viola,87.Hormathophylla
87,Hormathophylla,76,52,Viola,6,2,adult,fruiting,NA,NA,1,Viola,87.Hormathophylla
87,Hormathophylla,76,52,Viola,7,2,adult,fruiting,NA,NA,1,Viola,87.Hormathophylla
87,Hormathophylla,76,52,Viola,8,2,adult,fruiting,NA,NA,1,Viola,87.Hormathophylla
87,Hormathophylla,76,52,Viola,9,2,adult,fruiting,NA,NA,1,Viola,87.Hormathophylla
87,Hormathophylla,76,52,Viola,10,2,adult,fruiting,NA,NA,1,Viola,87.Hormathophylla
88,Arenaria tetraqetra,23,20,Galium,1,1.2,adult,vegetative,NA,NA,NA,Galium,88.Arenaria tetraqetra
88,Arenaria tetraqetra,23,20,Galium,2,1.2,adult,vegetative,NA,NA,NA,Galium,88.Arenaria tetraqetra
88,Arenaria tetraqetra,23,20,Galium,3,1.2,adult,fruiting,NA,NA,30.8,Galium,88.Arenaria tetraqetra
88,Arenaria tetraqetra,23,20,Galium,4,1.2,adult,fruiting,NA,NA,30.8,Galium,88.Arenaria tetraqetra
88,Arenaria tetraqetra,23,20,Galium,5,1.2,adult,fruiting,NA,NA,30.8,Galium,88.Arenaria tetraqetra
88,Arenaria tetraqetra,23,20,Galium,6,1.2,adult,fruiting,NA,NA,30.8,Galium,88.Arenaria tetraqetra
88,Arenaria tetraqetra,23,20,Galium,7,1.2,adult,fruiting,NA,NA,30.8,Galium,88.Arenaria tetraqetra
88,Arenaria tetraqetra,23,20,Galium,8,1.2,adult,fruiting,NA,NA,30.8,Galium,88.Arenaria tetraqetra
88,Arenaria tetraqetra,23,20,Galium,9,1.2,adult,fruiting,NA,NA,30.8,Galium,88.Arenaria tetraqetra
88,Arenaria tetraqetra,23,20,Galium,10,1.2,adult,fruiting,NA,NA,30.8,Galium,88.Arenaria tetraqetra
88,Arenaria tetraqetra,23,20,Galium,11,1.2,adult,fruiting,NA,NA,30.8,Galium,88.Arenaria tetraqetra
88,Arenaria tetraqetra,23,20,Galium,12,1.2,adult,fruiting,NA,NA,30.8,Galium,88.Arenaria tetraqetra
88,Arenaria tetraqetra,23,20,Galium,13,1.2,adult,fruiting,NA,NA,30.8,Galium,88.Arenaria tetraqetra
88,Arenaria tetraqetra,23,20,Hormathophylla,1,3,juvenile,NA,NA,NA,NA,Hormathophylla,88.Arenaria tetraqetra
89,Open,NA,NA,Hormathophylla,1,0.2,seedling,NA,NA,NA,NA,Hormathophylla,89.Open
89,Open,NA,NA,Hormathophylla,2,0.2,seedling,NA,NA,NA,NA,Hormathophylla,89.Open
89,Open,NA,NA,Hormathophylla,3,0.2,seedling,NA,NA,NA,NA,Hormathophylla,89.Open
90,Hormathophylla,32,28,Cardus ,1,15,adult,vegetative,NA,NA,NA,Carduus,90.Hormathophylla
90,Hormathophylla,32,28,Galium,1,1.8,adult,vegetative,NA,NA,NA,Galium,90.Hormathophylla
90,Hormathophylla,32,28,Galium,2,1.8,adult,vegetative,NA,NA,NA,Galium,90.Hormathophylla
90,Hormathophylla,32,28,Galium,3,1.8,adult,vegetative,NA,NA,NA,Galium,90.Hormathophylla
90,Hormathophylla,32,28,Galium,4,1.8,adult,fruiting,NA,NA,20,Galium,90.Hormathophylla
90,Hormathophylla,32,28,Galium,5,1.8,adult,fruiting,NA,NA,40,Galium,90.Hormathophylla
90,Hormathophylla,32,28,Viola,1,1,seedling,NA,NA,NA,NA,Viola,90.Hormathophylla
91,Arenaria tetraqetra,27,20,Nevadensia purpúrea,1,1,adult,vegetative,NA,NA,NA,Nevadensia purpurea,91.Arenaria tetraqetra
91,Arenaria tetraqetra,27,20,Nevadensia purpúrea,2,1,adult,vegetative,NA,NA,NA,Nevadensia purpurea,91.Arenaria tetraqetra
91,Arenaria tetraqetra,27,20,Galium,1,0.63,,vegetative,NA,NA,NA,Galium,91.Arenaria tetraqetra
91,Arenaria tetraqetra,27,20,Galium,2,0.63,,vegetative,NA,NA,NA,Galium,91.Arenaria tetraqetra
91,Arenaria tetraqetra,27,20,Galium,3,0.63,,vegetative,NA,NA,NA,Galium,91.Arenaria tetraqetra
91,Arenaria tetraqetra,27,20,Galium,4,0.63,,vegetative,NA,NA,NA,Galium,91.Arenaria tetraqetra
91,Arenaria tetraqetra,27,20,Galium,5,0.63,,vegetative,NA,NA,NA,Galium,91.Arenaria tetraqetra
91,Arenaria tetraqetra,27,20,Galium,6,0.63,,vegetative,NA,NA,NA,Galium,91.Arenaria tetraqetra
91,Arenaria tetraqetra,27,20,Galium,7,0.63,,vegetative,NA,NA,NA,Galium,91.Arenaria tetraqetra
91,Arenaria tetraqetra,27,20,Galium,8,0.63,,fruiting,NA,NA,2,Galium,91.Arenaria tetraqetra
91,Arenaria tetraqetra,27,20,Jasione,1,1,adult,vegetative,NA,NA,NA,Jasione,91.Arenaria tetraqetra
93,Hormathophylla,36,30,Trisetum glaciales,1,1,adult,vegetative,NA,NA,NA,Trisetum,93.Hormathophylla
93,Hormathophylla,36,30,Galium,1,2,adult,vegetative,NA,NA,NA,Galium,93.Hormathophylla
94,Arenaria tetraqetra,43,17,Galium,1,1.5,adult,vegetative,NA,NA,NA,Galium,94.Arenaria tetraqetra
94,Arenaria tetraqetra,43,17,Galium,2,1.5,adult,vegetative,NA,NA,NA,Galium,94.Arenaria tetraqetra
94,Arenaria tetraqetra,43,17,Galium,3,1.5,adult,vegetative,NA,NA,NA,Galium,94.Arenaria tetraqetra
