PlotID,Microhabitat,cushion_length,cushion_width,species,indID,cover,demography,phenology,nr.buds,nr.flowers,nr.fruits,physp,site.label
94,Arenaria tetraqetra,43,17,Galium,4,1.5,adult,vegetative,NA,NA,NA,Galium,94.Arenaria tetraqetra
94,Arenaria tetraqetra,43,17,Galium,5,1.5,adult,vegetative,NA,NA,NA,Galium,94.Arenaria tetraqetra
94,Arenaria tetraqetra,43,17,Galium,6,1.5,adult,fruiting,NA,NA,24,Galium,94.Arenaria tetraqetra
94,Arenaria tetraqetra,43,17,Galium,7,1.5,adult,fruiting,NA,NA,24,Galium,94.Arenaria tetraqetra
94,Arenaria tetraqetra,43,17,Galium,8,1.5,adult,fruiting,NA,NA,24,Galium,94.Arenaria tetraqetra
94,Arenaria tetraqetra,43,17,Galium,9,1.5,adult,fruiting,NA,NA,24,Galium,94.Arenaria tetraqetra
94,Arenaria tetraqetra,43,17,Galium,10,1.5,adult,fruiting,NA,NA,24,Galium,94.Arenaria tetraqetra
94,Arenaria tetraqetra,43,17,Nevadensia purpúrea,1,1,adult,vegetative,NA,NA,NA,Nevadensia purpurea,94.Arenaria tetraqetra
94,Arenaria tetraqetra,43,17,Nevadensia purpúrea,2,1,adult,vegetative,NA,NA,NA,Nevadensia purpurea,94.Arenaria tetraqetra
94,Arenaria tetraqetra,43,17,Jasione,1,1.3,adult,vegetative,NA,NA,NA,Jasione,94.Arenaria tetraqetra
94,Arenaria tetraqetra,43,17,Jasione,2,1.3,adult,flowering,NA,2,NA,Jasione,94.Arenaria tetraqetra
94,Arenaria tetraqetra,43,17,Jasione,3,1.3,adult,flowering,NA,1,NA,Jasione,94.Arenaria tetraqetra
95,Open,NA,NA,Nevadensia purpúrea,1,1,adult,vegetative,NA,NA,NA,Nevadensia purpurea,95.Open
95,Open,NA,NA,Nevadensia purpúrea,2,1,adult,vegetative,NA,NA,NA,Nevadensia purpurea,95.Open
95,Open,NA,NA,Nevadensia purpúrea,3,1,adult,fruiting,NA,NA,1,Nevadensia purpurea,95.Open
95,Open,NA,NA,Galium,1,1.5,adult,vegetative,NA,NA,NA,Galium,95.Open
95,Open,NA,NA,Galium,2,1.5,adult,fruiting,NA,NA,6,Galium,95.Open
96,Hormathophylla,53,42,Viola,1,2,adult,fruiting,NA,NA,4.2,Viola,96.Hormathophylla
96,Hormathophylla,53,42,Viola,2,2,adult,fruiting,NA,NA,4.2,Viola,96.Hormathophylla
96,Hormathophylla,53,42,Viola,3,2,adult,fruiting,NA,NA,4.2,Viola,96.Hormathophylla
96,Hormathophylla,53,42,Viola,4,2,adult,fruiting,NA,NA,4.2,Viola,96.Hormathophylla
96,Hormathophylla,53,42,Viola,5,2,adult,fruiting,NA,NA,4.2,Viola,96.Hormathophylla
96,Hormathophylla,53,42,Nevadensia purpúrea,1,0.5,adult,vegetative,NA,NA,NA,Nevadensia purpurea,96.Hormathophylla
96,Hormathophylla,53,42,Nevadensia purpúrea,2,0.5,adult,vegetative,NA,NA,NA,Nevadensia purpurea,96.Hormathophylla
96,Hormathophylla,53,42,Jasione,1,4,adult,flowering,NA,1,NA,Jasione,96.Hormathophylla
97,Arenaria tetraqetra,28,19,Anthyllis,1,4,adult,fruiting,NA,3,4,Anthyllis,97.Arenaria tetraqetra
97,Arenaria tetraqetra,28,19,Galium,1,1.1,,vegetative,NA,NA,NA,Galium,97.Arenaria tetraqetra
97,Arenaria tetraqetra,28,19,Galium,2,1.1,,vegetative,NA,NA,NA,Galium,97.Arenaria tetraqetra
97,Arenaria tetraqetra,28,19,Galium,3,1.1,,fruiting,NA,NA,12,Galium,97.Arenaria tetraqetra
97,Arenaria tetraqetra,28,19,Galium,4,1.1,,fruiting,NA,NA,12,Galium,97.Arenaria tetraqetra
97,Arenaria tetraqetra,28,19,Galium,5,1.1,,fruiting,NA,NA,12,Galium,97.Arenaria tetraqetra
97,Arenaria tetraqetra,28,19,Galium,6,1.1,,fruiting,NA,NA,12,Galium,97.Arenaria tetraqetra
97,Arenaria tetraqetra,28,19,Galium,7,1.1,,fruiting,NA,NA,12,Galium,97.Arenaria tetraqetra
97,Arenaria tetraqetra,28,19,Viola,1,1,adult,vegetative,NA,NA,NA,Viola,97.Arenaria tetraqetra
98,Open,NA,NA,Viola,1,3,adult,vegetative,NA,NA,NA,Viola,98.Open
98,Open,NA,NA,Jasione,1,3,adult,vegetative,NA,NA,NA,Jasione,98.Open
99,Hormathophylla,40,30,Genciana,1,0.5,adult,vegetative,NA,NA,NA,Gentiana,99.Hormathophylla
99,Hormathophylla,40,30,Genciana,2,0.5,adult,vegetative,NA,NA,NA,Gentiana,99.Hormathophylla
99,Hormathophylla,40,30,Genciana,3,0.5,adult,vegetative,NA,NA,NA,Gentiana,99.Hormathophylla
99,Hormathophylla,40,30,Genciana,4,0.5,adult,vegetative,NA,NA,NA,Gentiana,99.Hormathophylla
99,Hormathophylla,40,30,Genciana,5,0.5,adult,vegetative,NA,NA,NA,Gentiana,99.Hormathophylla
99,Hormathophylla,40,30,Genciana,6,0.5,adult,vegetative,NA,NA,NA,Gentiana,99.Hormathophylla
99,Hormathophylla,40,30,Genciana,7,0.5,adult,vegetative,NA,NA,NA,Gentiana,99.Hormathophylla
99,Hormathophylla,40,30,Genciana,8,0.5,adult,vegetative,NA,NA,NA,Gentiana,99.Hormathophylla
99,Hormathophylla,40,30,Genciana,9,0.5,adult,budding,1,NA,NA,Gentiana,99.Hormathophylla
99,Hormathophylla,40,30,Genciana,10,0.5,adult,budding,1,NA,NA,Gentiana,99.Hormathophylla
99,Hormathophylla,40,30,Eryngium,1,1.5,adult,vegetative,NA,NA,NA,Eryngium,99.Hormathophylla
99,Hormathophylla,40,30,Eryngium,2,1.5,juvenile,NA,NA,NA,NA,Eryngium,99.Hormathophylla
99,Hormathophylla,40,30,Galium,1,3,adult,fruiting,NA,NA,50,Galium,99.Hormathophylla
99,Hormathophylla,40,30,Galium,2,3,adult,NA,NA,NA,NA,Galium,99.Hormathophylla
99,Hormathophylla,40,30,Jasione,1,5,adult,fruiting,1,NA,2,Jasione,99.Hormathophylla
99,Hormathophylla,40,30,Nevadensia purpúrea,1,1,adult,fruiting,NA,NA,4,Nevadensia purpurea,99.Hormathophylla
100,Arenaria tetraqetra,24,19,Nevadensia purpúrea,1,0.8,adult,fruiting,NA,NA,2,Nevadensia purpurea,100.Arenaria tetraqetra
100,Arenaria tetraqetra,24,19,Nevadensia purpúrea,2,0.8,adult,vegetative,NA,NA,NA,Nevadensia purpurea,100.Arenaria tetraqetra
100,Arenaria tetraqetra,24,19,Nevadensia purpúrea,3,0.8,adult,vegetative,NA,NA,NA,Nevadensia purpurea,100.Arenaria tetraqetra
100,Arenaria tetraqetra,24,19,Nevadensia purpúrea,4,0.8,adult,vegetative,NA,NA,NA,Nevadensia purpurea,100.Arenaria tetraqetra
100,Arenaria tetraqetra,24,19,Nevadensia purpúrea,5,0.8,adult,vegetative,NA,NA,NA,Nevadensia purpurea,100.Arenaria tetraqetra
100,Arenaria tetraqetra,24,19,Jasione,1,1,adult,vegetative,NA,NA,NA,Jasione,100.Arenaria tetraqetra
100,Arenaria tetraqetra,24,19,Jasione,2,1,adult,fruiting,NA,NA,2,Jasione,100.Arenaria tetraqetra
100,Arenaria tetraqetra,24,19,Jasione,3,1,adult,fruiting,NA,NA,4,Jasione,100.Arenaria tetraqetra
100,Arenaria tetraqetra,24,19,Genciana,1,0.6,adult,vegetative,NA,NA,NA,Gentiana,100.Arenaria tetraqetra
100,Arenaria tetraqetra,24,19,Genciana,2,0.6,adult,vegetative,NA,NA,NA,Gentiana,100.Arenaria tetraqetra
100,Arenaria tetraqetra,24,19,Genciana,3,0.6,adult,vegetative,NA,NA,NA,Gentiana,100.Arenaria tetraqetra
100,Arenaria tetraqetra,24,19,Genciana,4,0.6,adult,vegetative,NA,NA,NA,Gentiana,100.Arenaria tetraqetra
100,Arenaria tetraqetra,24,19,Genciana,5,0.6,adult,vegetative,NA,NA,NA,Gentiana,100.Arenaria tetraqetra
100,Arenaria tetraqetra,24,19,Genciana,6,0.6,adult,vegetative,NA,NA,NA,Gentiana,100.Arenaria tetraqetra
100,Arenaria tetraqetra,24,19,Genciana,7,0.6,adult,vegetative,NA,NA,NA,Gentiana,100.Arenaria tetraqetra
100,Arenaria tetraqetra,24,19,Genciana,8,0.6,adult,vegetative,NA,NA,NA,Gentiana,100.Arenaria tetraqetra
100,Arenaria tetraqetra,24,19,Genciana,9,0.6,adult,vegetative,NA,NA,NA,Gentiana,100.Arenaria tetraqetra
100,Arenaria tetraqetra,24,19,Genciana,10,0.6,adult,vegetative,NA,NA,NA,Gentiana,100.Arenaria tetraqetra
101,Open,NA,NA,Nevadensia purpúrea,1,1,adult,vegetative,NA,NA,NA,Nevadensia purpurea,101.Open
101,Open,NA,NA,Viola,1,2,adult,fruiting,NA,NA,1,Viola,101.Open
102,Hormathophylla,45,25,Leontodon,1,6,adult,budding,2,1,NA,Leontodon,102.Hormathophylla
103,Arenaria tetraqetra,27,21,Erigeron,1,4,adult,flowering,NA,2,NA,Erigeron,103.Arenaria tetraqetra
106,Arenaria tetraqetra,39,25,Lotus,1,0.5,adult,vegetative,NA,NA,NA,Lotus,106.Arenaria tetraqetra
106,Arenaria tetraqetra,39,25,Lotus,2,0.5,adult,vegetative,NA,NA,NA,Lotus,106.Arenaria tetraqetra
106,Arenaria tetraqetra,39,25,Lotus,3,0.5,adult,vegetative,NA,NA,NA,Lotus,106.Arenaria tetraqetra
106,Arenaria tetraqetra,39,25,Lotus,4,0.5,adult,vegetative,NA,NA,NA,Lotus,106.Arenaria tetraqetra
106,Arenaria tetraqetra,39,25,Leontodon,1,0.88,adult,vegetative,NA,NA,NA,Leontodon,106.Arenaria tetraqetra
106,Arenaria tetraqetra,39,25,Leontodon,2,0.88,adult,vegetative,NA,NA,NA,Leontodon,106.Arenaria tetraqetra
106,Arenaria tetraqetra,39,25,Leontodon,3,0.88,adult,vegetative,NA,NA,NA,Leontodon,106.Arenaria tetraqetra
106,Arenaria tetraqetra,39,25,Leontodon,4,0.88,adult,vegetative,NA,NA,NA,Leontodon,106.Arenaria tetraqetra
106,Arenaria tetraqetra,39,25,Leontodon,5,0.88,adult,vegetative,NA,NA,NA,Leontodon,106.Arenaria tetraqetra
106,Arenaria tetraqetra,39,25,Leontodon,6,0.88,adult,vegetative,NA,NA,NA,Leontodon,106.Arenaria tetraqetra
106,Arenaria tetraqetra,39,25,Leontodon,7,0.88,adult,budding,1,NA,NA,Leontodon,106.Arenaria tetraqetra
106,Arenaria tetraqetra,39,25,Leontodon,8,0.88,adult,budding,1,NA,NA,Leontodon,106.Arenaria tetraqetra
110,Open,NA,NA,Viola,1,1,adult,vegetative,NA,NA,NA,Viola,110.Open
110,Open,NA,NA,Viola,2,1,adult,vegetative,NA,NA,NA,Viola,110.Open
110,Open,NA,NA,Viola,3,1,adult,fruiting,NA,NA,1,Viola,110.Open
110,Open,NA,NA,Viola,4,1,adult,fruiting,NA,NA,1,Viola,110.Open
111,Hormathophylla,34,29,Ranunculus demisus,1,3,adult,vegetative,NA,NA,NA,Ranunculus,111.Hormathophylla
112,Arenaria tetraqetra,27,27,Hormathophylla,1,5,juvenile,NA,NA,NA,NA,Hormathophylla,112.Arenaria tetraqetra
112,Arenaria tetraqetra,27,27,Jasione,1,1,adult,vegetative,NA,NA,NA,Jasione,112.Arenaria tetraqetra
112,Arenaria tetraqetra,27,27,Jasione,2,1,adult,budding,6,1,NA,Jasione,112.Arenaria tetraqetra
112,Arenaria tetraqetra,27,27,Jasione,3,1,adult,budding,1,NA,NA,Jasione,112.Arenaria tetraqetra
112,Arenaria tetraqetra,27,27,Jasione,4,1,adult,budding,5,NA,NA,Jasione,112.Arenaria tetraqetra
112,Arenaria tetraqetra,27,27,Jasione,5,1,adult,budding,2,1,NA,Jasione,112.Arenaria tetraqetra
112,Arenaria tetraqetra,27,27,Nevadensia purpúrea,1,1,adult,vegetative,NA,NA,NA,Nevadensia purpurea,112.Arenaria tetraqetra
113,Open,NA,NA,Nevadensia purpúrea,1,0.75,adult,vegetative,NA,NA,NA,Nevadensia purpurea,113.Open
113,Open,NA,NA,Nevadensia purpúrea,2,0.75,adult,vegetative,NA,NA,NA,Nevadensia purpurea,113.Open
113,Open,NA,NA,Nevadensia purpúrea,3,0.75,adult,vegetative,NA,NA,NA,Nevadensia purpurea,113.Open
113,Open,NA,NA,Nevadensia purpúrea,4,0.75,adult,fruiting,NA,NA,3,Nevadensia purpurea,113.Open
114,Hormathophylla,30,29,Nevadensia purpúrea,1,2,adult,fruiting,NA,NA,2,Nevadensia purpurea,114.Hormathophylla
115,Arenaria tetraqetra,25,26,Genciana,1,0.4,adult,vegetative,NA,NA,NA,Gentiana,115.Arenaria tetraqetra
115,Arenaria tetraqetra,25,26,Genciana,2,0.4,adult,vegetative,NA,NA,NA,Gentiana,115.Arenaria tetraqetra
115,Arenaria tetraqetra,25,26,Genciana,3,0.4,adult,vegetative,NA,NA,NA,Gentiana,115.Arenaria tetraqetra
115,Arenaria tetraqetra,25,26,Genciana,4,0.4,adult,vegetative,NA,NA,NA,Gentiana,115.Arenaria tetraqetra
115,Arenaria tetraqetra,25,26,Genciana,5,0.4,adult,vegetative,NA,NA,NA,Gentiana,115.Arenaria tetraqetra
115,Arenaria tetraqetra,25,26,Genciana,6,0.4,adult,vegetative,NA,NA,NA,Gentiana,115.Arenaria tetraqetra
115,Arenaria tetraqetra,25,26,Genciana,7,0.4,adult,vegetative,NA,NA,NA,Gentiana,115.Arenaria tetraqetra
115,Arenaria tetraqetra,25,26,Genciana,8,0.4,adult,vegetative,NA,NA,NA,Gentiana,115.Arenaria tetraqetra
115,Arenaria tetraqetra,25,26,Genciana,9,0.4,adult,vegetative,NA,NA,NA,Gentiana,115.Arenaria tetraqetra
115,Arenaria tetraqetra,25,26,Genciana,10,0.4,adult,vegetative,NA,NA,NA,Gentiana,115.Arenaria tetraqetra
115,Arenaria tetraqetra,25,26,Genciana,11,0.4,adult,vegetative,NA,NA,NA,Gentiana,115.Arenaria tetraqetra
115,Arenaria tetraqetra,25,26,Genciana,12,0.4,adult,vegetative,NA,NA,NA,Gentiana,115.Arenaria tetraqetra
115,Arenaria tetraqetra,25,26,Leontodon,1,1.5,adult,vegetative,NA,NA,NA,Leontodon,115.Arenaria tetraqetra
115,Arenaria tetraqetra,25,26,Leontodon,2,1.5,adult,budding,1,NA,NA,Leontodon,115.Arenaria tetraqetra
116,Open,NA,NA,Eryngium,1,2,adult,budding,2,NA,NA,Eryngium,116.Open
116,Open,NA,NA,Nevadensia purpúrea,1,1.5,adult,fruiting,NA,NA,14,Nevadensia purpurea,116.Open
116,Open,NA,NA,Nevadensia purpúrea,2,1.5,juvenile,NA,NA,NA,NA,Nevadensia purpurea,116.Open
117,Hormathophylla,47,25,Avenella flexuosa,1,1,adult,fruiting,NA,NA,1,Avenella,117.Hormathophylla
117,Hormathophylla,47,25,Avenella flexuosa,2,1,adult,vegetative,NA,NA,NA,Avenella,117.Hormathophylla
117,Hormathophylla,47,25,Avenella flexuosa,3,1,adult,vegetative,NA,NA,NA,Avenella,117.Hormathophylla
117,Hormathophylla,47,25,Avenella flexuosa,4,1,adult,vegetative,NA,NA,NA,Avenella,117.Hormathophylla
117,Hormathophylla,47,25,Avenella flexuosa,5,1,adult,vegetative,NA,NA,NA,Avenella,117.Hormathophylla
118,Arenaria tetraqetra,30,28,Eryngium,1,1,adult,vegetative,NA,NA,NA,Eryngium,118.Arenaria tetraqetra
118,Arenaria tetraqetra,30,28,Eryngium,2,1,juvenile,NA,NA,NA,NA,Eryngium,118.Arenaria tetraqetra
118,Arenaria tetraqetra,30,28,Jasione,1,2,adult,vegetative,NA,NA,NA,Jasione,118.Arenaria tetraqetra
118,Arenaria tetraqetra,30,28,Avenella flexuosa,1,0.625,adult,vegetative,NA,NA,NA,Avenella,118.Arenaria tetraqetra
118,Arenaria tetraqetra,30,28,Avenella flexuosa,2,0.625,adult,vegetative,NA,NA,NA,Avenella,118.Arenaria tetraqetra
118,Arenaria tetraqetra,30,28,Avenella flexuosa,3,0.625,adult,vegetative,NA,NA,NA,Avenella,118.Arenaria tetraqetra
118,Arenaria tetraqetra,30,28,Avenella flexuosa,4,0.625,adult,vegetative,NA,NA,NA,Avenella,118.Arenaria tetraqetra
118,Arenaria tetraqetra,30,28,Avenella flexuosa,5,0.625,adult,vegetative,NA,NA,NA,Avenella,118.Arenaria tetraqetra
118,Arenaria tetraqetra,30,28,Avenella flexuosa,6,0.625,adult,vegetative,NA,NA,NA,Avenella,118.Arenaria tetraqetra
118,Arenaria tetraqetra,30,28,Avenella flexuosa,7,0.625,adult,vegetative,NA,NA,NA,Avenella,118.Arenaria tetraqetra
118,Arenaria tetraqetra,30,28,Avenella flexuosa,8,0.625,adult,fruiting,NA,NA,1,Avenella,118.Arenaria tetraqetra
118,Arenaria tetraqetra,30,28,Erigeron,1,2,adult,vegetative,NA,NA,NA,Erigeron,118.Arenaria tetraqetra
119,Open,NA,NA,Nevadensia purpúrea,1,1,adult,vegetative,NA,NA,NA,Nevadensia purpurea,119.Open
119,Open,NA,NA,Nevadensia purpúrea,2,1,adult,vegetative,NA,NA,NA,Nevadensia purpurea,119.Open
119,Open,NA,NA,Nevadensia purpúrea,3,1,adult,vegetative,NA,NA,NA,Nevadensia purpurea,119.Open
119,Open,NA,NA,Nevadensia purpúrea,4,1,adult,fruiting,NA,NA,1,Nevadensia purpurea,119.Open
119,Open,NA,NA,Nevadensia purpúrea,5,1,adult,fruiting,NA,NA,3,Nevadensia purpurea,119.Open
119,Open,NA,NA,Genciana,1,1,adult,vegetative,NA,NA,NA,Gentiana,119.Open
120,Hormathophylla,34,27,Nevadensia purpúrea,1,2,adult,vegetative,NA,NA,NA,Nevadensia purpurea,120.Hormathophylla
121,Arenaria tetraqetra,32,22,Nevadensia purpúrea,1,1,adult,fruiting,NA,NA,1,Nevadensia purpurea,121.Arenaria tetraqetra
121,Arenaria tetraqetra,32,22,Lotus,1,0.7,adult,vegetative,NA,NA,NA,Lotus,121.Arenaria tetraqetra
121,Arenaria tetraqetra,32,22,Lotus,2,0.7,adult,vegetative,NA,NA,NA,Lotus,121.Arenaria tetraqetra
121,Arenaria tetraqetra,32,22,Lotus,3,0.7,adult,vegetative,NA,NA,NA,Lotus,121.Arenaria tetraqetra
121,Arenaria tetraqetra,32,22,Lotus,4,0.7,adult,vegetative,NA,NA,NA,Lotus,121.Arenaria tetraqetra
121,Arenaria tetraqetra,32,22,Lotus,5,0.7,adult,vegetative,NA,NA,NA,Lotus,121.Arenaria tetraqetra
121,Arenaria tetraqetra,32,22,Lotus,6,0.7,adult,vegetative,NA,NA,NA,Lotus,121.Arenaria tetraqetra
121,Arenaria tetraqetra,32,22,Lotus,7,0.7,adult,vegetative,NA,NA,NA,Lotus,121.Arenaria tetraqetra
121,Arenaria tetraqetra,32,22,Lotus,8,0.7,adult,vegetative,NA,NA,NA,Lotus,121.Arenaria tetraqetra
121,Arenaria tetraqetra,32,22,Lotus,9,0.7,adult,vegetative,NA,NA,NA,Lotus,121.Arenaria tetraqetra
121,Arenaria tetraqetra,32,22,Lotus,10,0.7,adult,vegetative,NA,NA,NA,Lotus,121.Arenaria tetraqetra
121,Arenaria tetraqetra,32,22,Lotus,11,0.7,adult,vegetative,NA,NA,NA,Lotus,121.Arenaria tetraqetra
121,Arenaria tetraqetra,32,22,Lotus,12,0.7,adult,vegetative,NA,NA,NA,Lotus,121.Arenaria tetraqetra
121,Arenaria tetraqetra,32,22,Lotus,13,0.7,adult,budding,1,NA,NA,Lotus,121.Arenaria tetraqetra
123,Hormathophylla,67,50,Festuca clementei,1,1.5,adult,vegetative,NA,NA,NA,Festuca,123.Hormathophylla
123,Hormathophylla,67,50,Festuca clementei,2,1.5,adult,vegetative,NA,NA,NA,Festuca,123.Hormathophylla
124,Arenaria tetraqetra,32,21,Jasione,1,1.3,adult,vegetative,NA,NA,NA,Jasione,124.Arenaria tetraqetra
124,Arenaria tetraqetra,32,21,Jasione,2,1.3,adult,vegetative,NA,NA,NA,Jasione,124.Arenaria tetraqetra
124,Arenaria tetraqetra,32,21,Jasione,3,1.3,adult,vegetative,NA,NA,NA,Jasione,124.Arenaria tetraqetra
124,Arenaria tetraqetra,32,21,Jasione,4,1.3,adult,vegetative,NA,NA,NA,Jasione,124.Arenaria tetraqetra
124,Arenaria tetraqetra,32,21,Jasione,5,1.3,adult,flowering,NA,1,NA,Jasione,124.Arenaria tetraqetra
124,Arenaria tetraqetra,32,21,Jasione,6,1.3,adult,fruiting,NA,NA,1,Jasione,124.Arenaria tetraqetra
124,Arenaria tetraqetra,32,21,Nevadensia purpúrea,1,0.4,adult,vegetative,NA,NA,NA,Nevadensia purpurea,124.Arenaria tetraqetra
124,Arenaria tetraqetra,32,21,Nevadensia purpúrea,2,0.4,adult,vegetative,NA,NA,NA,Nevadensia purpurea,124.Arenaria tetraqetra
124,Arenaria tetraqetra,32,21,Nevadensia purpúrea,3,0.4,adult,vegetative,NA,NA,NA,Nevadensia purpurea,124.Arenaria tetraqetra
124,Arenaria tetraqetra,32,21,Nevadensia purpúrea,4,0.4,adult,vegetative,NA,NA,NA,Nevadensia purpurea,124.Arenaria tetraqetra
124,Arenaria tetraqetra,32,21,Nevadensia purpúrea,5,0.4,adult,vegetative,NA,NA,NA,Nevadensia purpurea,124.Arenaria tetraqetra
124,Arenaria tetraqetra,32,21,Vaccinium oliginosum,1,1,adult,vegetative,NA,NA,NA,Vaccinium,124.Arenaria tetraqetra
124,Arenaria tetraqetra,32,21,Vaccinium oliginosum,2,1,adult,vegetative,NA,NA,NA,Vaccinium,124.Arenaria tetraqetra
124,Arenaria tetraqetra,32,21,Vaccinium oliginosum,3,1,adult,vegetative,NA,NA,NA,Vaccinium,124.Arenaria tetraqetra
125,Open,NA,NA,Vaccinium oliginosum,1,2,adult,vegetative,NA,NA,NA,Vaccinium,125.Open
126,Hormathophylla,55,36,Viola,1,1.3,adult,vegetative,NA,NA,NA,Viola,126.Hormathophylla
126,Hormathophylla,55,36,Viola,2,1.3,adult,vegetative,NA,NA,NA,Viola,126.Hormathophylla
126,Hormathophylla,55,36,Viola,3,1.3,adult,fruiting,NA,NA,1,Viola,126.Hormathophylla
126,Hormathophylla,55,36,Viola,4,1.3,adult,fruiting,NA,NA,3,Viola,126.Hormathophylla
126,Hormathophylla,55,36,Viola,5,1.3,adult,fruiting,NA,NA,3,Viola,126.Hormathophylla
126,Hormathophylla,55,36,Viola,6,1.3,adult,fruiting,NA,NA,1,Viola,126.Hormathophylla
126,Hormathophylla,55,36,Eryngium,1,3,adult,budding,1,NA,NA,Eryngium,126.Hormathophylla
126,Hormathophylla,55,36,Lotus,1,10,adult,vegetative,NA,NA,NA,Lotus,126.Hormathophylla
127,Arenaria tetraqetra,36,19,Lotus,1,0.45,adult,flowering,NA,2,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,2,0.45,adult,flowering,NA,2,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,3,0.45,adult,flowering,NA,1,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,4,0.45,adult,flowering,NA,3,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,5,0.45,adult,flowering,NA,2,NA,Lotus,127.Arenaria tetraqetra
