PlotID,Microhabitat,cushion_length,cushion_width,species,indID,cover,demography,phenology,nr.buds,nr.flowers,nr.fruits,physp,site.label
127,Arenaria tetraqetra,36,19,Lotus,6,0.45,adult,flowering,NA,1,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,7,0.45,adult,flowering,NA,1,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,8,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,9,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,10,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,11,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,12,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,13,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,14,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,15,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,16,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,17,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,18,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,19,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,20,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,21,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,22,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,23,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,24,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,25,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,26,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,27,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,28,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,29,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,30,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,31,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,32,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Lotus,33,0.45,adult,vegetative,NA,NA,NA,Lotus,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Viola,1,1,adult,vegetative,NA,NA,NA,Viola,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Nevadensia purpúrea,1,1,adult,vegetative,NA,NA,NA,Nevadensia purpurea,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Nevadensia purpúrea,2,1,adult,fruiting,NA,NA,3,Nevadensia purpurea,127.Arenaria tetraqetra
127,Arenaria tetraqetra,36,19,Jasione,1,3,adult,flowering,NA,3,NA,Jasione,127.Arenaria tetraqetra
128,Open,NA,NA,Nevadensia purpúrea,1,1,adult,vegetative,NA,NA,NA,Nevadensia purpurea,128.Open
129,Hormathophylla,29,21,Lotus,1,2,adult,vegetative,NA,NA,NA,Lotus,129.Hormathophylla
129,Hormathophylla,29,21,Lotus,2,2,adult,vegetative,NA,NA,NA,Lotus,129.Hormathophylla
129,Hormathophylla,29,21,Lotus,3,2,adult,vegetative,NA,NA,NA,Lotus,129.Hormathophylla
129,Hormathophylla,29,21,Lotus,4,2,adult,vegetative,NA,NA,NA,Lotus,129.Hormathophylla
129,Hormathophylla,29,21,Lotus,5,2,adult,vegetative,NA,NA,NA,Lotus,129.Hormathophylla
130,Arenaria tetraqetra,25,23,Nevadensia purpúrea,1,1,adult,vegetative,NA,NA,NA,Nevadensia purpurea,130.Arenaria tetraqetra
130,Arenaria tetraqetra,25,23,Nevadensia purpúrea,2,1,adult,vegetative,NA,NA,NA,Nevadensia purpurea,130.Arenaria tetraqetra
130,Arenaria tetraqetra,25,23,Nevadensia purpúrea,3,1,adult,vegetative,NA,NA,NA,Nevadensia purpurea,130.Arenaria tetraqetra
130,Arenaria tetraqetra,25,23,Nevadensia purpúrea,4,1,adult,fruiting,NA,NA,2,Nevadensia purpurea,130.Arenaria tetraqetra
130,Arenaria tetraqetra,25,23,Jasione,1,0.9,adult,vegetative,NA,NA,NA,Jasione,130.Arenaria tetraqetra
130,Arenaria tetraqetra,25,23,Jasione,2,0.9,adult,budding,1,NA,NA,Jasione,130.Arenaria tetraqetra
130,Arenaria tetraqetra,25,23,Jasione,3,0.9,adult,budding,4,NA,NA,Jasione,130.Arenaria tetraqetra
130,Arenaria tetraqetra,25,23,Jasione,4,0.9,adult,budding,2,NA,NA,Jasione,130.Arenaria tetraqetra
130,Arenaria tetraqetra,25,23,Jasione,5,0.9,adult,budding,2,NA,NA,Jasione,130.Arenaria tetraqetra
130,Arenaria tetraqetra,25,23,Jasione,6,0.9,adult,fruiting,NA,NA,1,Jasione,130.Arenaria tetraqetra
130,Arenaria tetraqetra,25,23,Jasione,7,0.9,adult,fruiting,NA,NA,4,Jasione,130.Arenaria tetraqetra
130,Arenaria tetraqetra,25,23,Eryngium,1,1,juvenile,NA,NA,NA,NA,Eryngium,130.Arenaria tetraqetra
131,Open,NA,NA,Nevadensia purpúrea,1,1,adult,vegetative,NA,NA,NA,Nevadensia purpurea,131.Open
132,Hormathophylla,107,90,Lotus,1,0.9,adult,vegetative,NA,NA,NA,Lotus,132.Hormathophylla
132,Hormathophylla,107,90,Lotus,2,0.9,adult,vegetative,NA,NA,NA,Lotus,132.Hormathophylla
132,Hormathophylla,107,90,Lotus,3,0.9,adult,vegetative,NA,NA,NA,Lotus,132.Hormathophylla
132,Hormathophylla,107,90,Lotus,4,0.9,adult,vegetative,NA,NA,NA,Lotus,132.Hormathophylla
132,Hormathophylla,107,90,Lotus,5,0.9,adult,vegetative,NA,NA,NA,Lotus,132.Hormathophylla
132,Hormathophylla,107,90,Lotus,6,0.9,adult,vegetative,NA,NA,NA,Lotus,132.Hormathophylla
132,Hormathophylla,107,90,Lotus,7,0.9,adult,vegetative,NA,NA,NA,Lotus,132.Hormathophylla
132,Hormathophylla,107,90,Jasione,1,5,adult,flowering,1,3,NA,Jasione,132.Hormathophylla
132,Hormathophylla,107,90,Sideritis,1,6,adult,flowering,NA,8,NA,Sideritis,132.Hormathophylla
133,Arenaria tetraqetra,29,21,Sideritis,1,1,seedling,NA,NA,NA,NA,Sideritis,133.Arenaria tetraqetra
134,Open,NA,NA,Leontodon,1,0.5,adult,vegetative,NA,NA,NA,Leontodon,134.Open
134,Open,NA,NA,Leontodon,2,0.5,adult,vegetative,NA,NA,NA,Leontodon,134.Open
134,Open,NA,NA,Leontodon,3,0.5,adult,vegetative,NA,NA,NA,Leontodon,134.Open
134,Open,NA,NA,Leontodon,4,0.5,adult,vegetative,NA,NA,NA,Leontodon,134.Open
134,Open,NA,NA,Leontodon,5,0.5,adult,vegetative,NA,NA,NA,Leontodon,134.Open
134,Open,NA,NA,Leontodon,6,0.5,adult,vegetative,NA,NA,NA,Leontodon,134.Open
134,Open,NA,NA,Leontodon,7,0.5,adult,vegetative,NA,NA,NA,Leontodon,134.Open
134,Open,NA,NA,Leontodon,8,0.5,adult,vegetative,NA,NA,NA,Leontodon,134.Open
134,Open,NA,NA,Leontodon,9,0.5,adult,vegetative,NA,NA,NA,Leontodon,134.Open
134,Open,NA,NA,Hormathophylla,1,0.5,seedling,NA,NA,NA,NA,Hormathophylla,134.Open
135,Hormathophylla,41,32,Cardus c.,1,10,adult,vegetative,NA,NA,NA,Carduus,135.Hormathophylla
136,Arenaria tetraqetra,28,20,Nevadensia purpúrea,1,1,adult,fruiting,NA,NA,3,Nevadensia purpurea,136.Arenaria tetraqetra
136,Arenaria tetraqetra,28,20,Nevadensia purpúrea,2,1,adult,fruiting,NA,NA,8,Nevadensia purpurea,136.Arenaria tetraqetra
136,Arenaria tetraqetra,28,20,Nevadensia purpúrea,3,1,adult,fruiting,NA,NA,3,Nevadensia purpurea,136.Arenaria tetraqetra
136,Arenaria tetraqetra,28,20,Nevadensia purpúrea,4,1,adult,fruiting,NA,NA,3,Nevadensia purpurea,136.Arenaria tetraqetra
136,Arenaria tetraqetra,28,20,Nevadensia purpúrea,5,1,adult,fruiting,NA,NA,3,Nevadensia purpurea,136.Arenaria tetraqetra
136,Arenaria tetraqetra,28,20,Galium,1,2,adult,fruiting,NA,NA,12,Galium,136.Arenaria tetraqetra
139,Arenaria tetraqetra,31,23,Nevadensia purpúrea,1,0.75,adult,vegetative,NA,NA,NA,Nevadensia purpurea,139.Arenaria tetraqetra
139,Arenaria tetraqetra,31,23,Nevadensia purpúrea,2,0.75,adult,vegetative,NA,NA,NA,Nevadensia purpurea,139.Arenaria tetraqetra
139,Arenaria tetraqetra,31,23,Nevadensia purpúrea,3,0.75,adult,fruiting,NA,NA,1,Nevadensia purpurea,139.Arenaria tetraqetra
139,Arenaria tetraqetra,31,23,Nevadensia purpúrea,4,0.75,adult,fruiting,NA,NA,3,Nevadensia purpurea,139.Arenaria tetraqetra
139,Arenaria tetraqetra,31,23,Hormathophylla,1,5,juvenile,NA,NA,NA,NA,Hormathophylla,139.Arenaria tetraqetra
139,Arenaria tetraqetra,31,23,Jasione,1,1.5,adult,vegetative,NA,NA,NA,Jasione,139.Arenaria tetraqetra
139,Arenaria tetraqetra,31,23,Jasione,2,1.5,adult,fruiting,NA,NA,2,Jasione,139.Arenaria tetraqetra
140,Open,NA,NA,Nevadensia purpúrea,1,3,adult,fruiting,NA,NA,9,Nevadensia purpurea,140.Open
142,Arenaria tetraqetra,34,22,Genciana,1,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Genciana,2,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Genciana,3,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Genciana,4,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Genciana,5,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Genciana,6,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Genciana,7,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Genciana,8,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Genciana,9,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Genciana,10,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Genciana,11,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Genciana,12,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Genciana,13,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Genciana,14,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Genciana,15,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Genciana,16,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Genciana,17,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Genciana,18,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Genciana,19,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Genciana,20,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Genciana,21,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Genciana,22,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Genciana,23,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Genciana,24,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Genciana,25,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Genciana,26,0.2,adult,vegetative,NA,NA,NA,Gentiana,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,1,0.3,adult,flowering,NA,14,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,2,0.3,adult,budding,3,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,3,0.3,adult,flowering,NA,1,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,4,0.3,adult,flowering,NA,2,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,5,0.3,adult,budding,1,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,6,0.3,adult,flowering,NA,1,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,7,0.3,adult,flowering,NA,2,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,8,0.3,adult,flowering,NA,3,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,9,0.3,adult,flowering,NA,4,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,10,0.3,adult,budding,1,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,11,0.3,adult,budding,2,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,12,0.3,adult,flowering,NA,1,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,13,0.3,adult,flowering,NA,2,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,14,0.3,adult,flowering,NA,1,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,15,0.3,adult,flowering,NA,1,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,16,0.3,adult,flowering,NA,1,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,17,0.3,adult,flowering,NA,1,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,18,0.3,adult,flowering,NA,1,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,19,0.3,adult,flowering,NA,1,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,20,0.3,adult,vegetative,NA,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,21,0.3,adult,vegetative,NA,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,22,0.3,adult,vegetative,NA,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,23,0.3,adult,vegetative,NA,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,24,0.3,adult,vegetative,NA,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,25,0.3,adult,vegetative,NA,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,26,0.3,adult,vegetative,NA,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,27,0.3,adult,vegetative,NA,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,28,0.3,adult,vegetative,NA,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,29,0.3,adult,vegetative,NA,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,30,0.3,adult,vegetative,NA,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,31,0.3,adult,vegetative,NA,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,32,0.3,adult,vegetative,NA,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,33,0.3,adult,vegetative,NA,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,34,0.3,adult,vegetative,NA,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,35,0.3,adult,vegetative,NA,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,36,0.3,adult,vegetative,NA,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,37,0.3,adult,vegetative,NA,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,38,0.3,adult,vegetative,NA,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,39,0.3,adult,vegetative,NA,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,40,0.3,adult,vegetative,NA,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,41,0.3,adult,vegetative,NA,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,42,0.3,adult,vegetative,NA,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,43,0.3,adult,vegetative,NA,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Lotus,44,0.3,adult,vegetative,NA,NA,NA,Lotus,142.Arenaria tetraqetra
142,Arenaria tetraqetra,34,22,Jasione,1,3,adult,fruiting,NA,NA,1,Jasione,142.Arenaria tetraqetra
143,Open,NA,NA,Nevadensia purpúrea,1,5,adult,fruiting,NA,NA,40,Nevadensia purpurea,143.Open
145,Arenaria tetraqetra,29,19,Galium,1,1.25,adult,fruiting,NA,NA,16.7,Galium,145.Arenaria tetraqetra
145,Arenaria tetraqetra,29,19,Galium,2,1.25,adult,fruiting,NA,NA,16.7,Galium,145.Arenaria tetraqetra
145,Arenaria tetraqetra,29,19,Galium,3,1.25,adult,fruiting,NA,NA,16.7,Galium,145.Arenaria tetraqetra
145,Arenaria tetraqetra,29,19,Galium,4,1.25,adult,fruiting,NA,NA,16.7,Galium,145.Arenaria tetraqetra
145,Arenaria tetraqetra,29,19,Galium,5,1.25,adult,fruiting,NA,NA,16.7,Galium,145.Arenaria tetraqetra
145,Arenaria tetraqetra,29,19,Galium,6,1.25,adult,fruiting,NA,NA,16.7,Galium,145.Arenaria tetraqetra
145,Arenaria tetraqetra,29,19,Galium,7,1.25,adult,fruiting,NA,NA,16.7,Galium,145.Arenaria tetraqetra
145,Arenaria tetraqetra,29,19,Galium,8,1.25,adult,fruiting,NA,NA,16.7,Galium,145.Arenaria tetraqetra
145,Arenaria tetraqetra,29,19,Galium,9,1.25,adult,fruiting,NA,NA,16.7,Galium,145.Arenaria tetraqetra
145,Arenaria tetraqetra,29,19,Galium,10,1.25,adult,fruiting,NA,NA,16.7,Galium,145.Arenaria tetraqetra
145,Arenaria tetraqetra,29,19,Galium,11,1.25,adult,fruiting,NA,NA,16.7,Galium,145.Arenaria tetraqetra
145,Arenaria tetraqetra,29,19,Galium,12,1.25,adult,fruiting,NA,NA,16.7,Galium,145.Arenaria tetraqetra
146,Open,NA,NA,Nevadensia purpúrea,1,2,adult,vegetative,NA,NA,NA,Nevadensia purpurea,146.Open
147,Hormathophylla,55,36,Silene,1,2,adult,vegetative,NA,NA,NA,Silene,147.Hormathophylla
148,Arenaria tetraqetra,34,30,Lotus,1,0.4,adult,vegetative,NA,NA,NA,Lotus,148.Arenaria tetraqetra
148,Arenaria tetraqetra,34,30,Lotus,2,0.4,adult,vegetative,NA,NA,NA,Lotus,148.Arenaria tetraqetra
148,Arenaria tetraqetra,34,30,Lotus,3,0.4,adult,vegetative,NA,NA,NA,Lotus,148.Arenaria tetraqetra
148,Arenaria tetraqetra,34,30,Lotus,4,0.4,adult,vegetative,NA,NA,NA,Lotus,148.Arenaria tetraqetra
148,Arenaria tetraqetra,34,30,Lotus,5,0.4,adult,vegetative,NA,NA,NA,Lotus,148.Arenaria tetraqetra
148,Arenaria tetraqetra,34,30,Lotus,6,0.4,adult,vegetative,NA,NA,NA,Lotus,148.Arenaria tetraqetra
148,Arenaria tetraqetra,34,30,Lotus,7,0.4,adult,vegetative,NA,NA,NA,Lotus,148.Arenaria tetraqetra
148,Arenaria tetraqetra,34,30,Lotus,8,0.4,adult,vegetative,NA,NA,NA,Lotus,148.Arenaria tetraqetra
148,Arenaria tetraqetra,34,30,Lotus,9,0.4,adult,vegetative,NA,NA,NA,Lotus,148.Arenaria tetraqetra
148,Arenaria tetraqetra,34,30,Lotus,10,0.4,adult,vegetative,NA,NA,NA,Lotus,148.Arenaria tetraqetra
148,Arenaria tetraqetra,34,30,Lotus,11,0.4,adult,vegetative,NA,NA,NA,Lotus,148.Arenaria tetraqetra
148,Arenaria tetraqetra,34,30,Lotus,12,0.4,adult,budding,1,NA,NA,Lotus,148.Arenaria tetraqetra
148,Arenaria tetraqetra,34,30,Jasione,1,1.3,adult,flowering,1,2,NA,Jasione,148.Arenaria tetraqetra
148,Arenaria tetraqetra,34,30,Jasione,2,1.3,adult,vegetative,NA,NA,NA,Jasione,148.Arenaria tetraqetra
148,Arenaria tetraqetra,34,30,Jasione,3,1.3,adult,vegetative,NA,NA,NA,Jasione,148.Arenaria tetraqetra